lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.024550014027329748,0.9694213792098896,0.055726389795144854,-3.707042853363777,-0.03105590174979289,-2.8873014597763467,Zero,0.6017013888888889,lognormal
0.024510063607875006,0.696326427483677,0.06366065930909698,-3.7086714862649446,-0.3619367235909055,-2.7541885004570803,Zero,0.6017013888888889,lognormal
0.025243645200344354,0.9869729673751377,0.08331679726474699,-3.6791808301701816,-0.013112628601404136,-2.485105102301434,Zero,0.6017013888888889,lognormal
0.02304072175722643,0.4402140073343887,0.04028071302001725,-3.7704921173765955,-0.8204942900089625,-3.211882509699141,Zero,0.6017013888888889,lognormal
0.025782236149295288,0.5215506719881676,0.13227721285856292,-3.6580695455393872,-0.6509488434166046,-2.0228554611044087,Zero,0.6017013888888889,lognormal
0.025781044767755782,0.5853265944077386,0.08255266847119769,-3.65811575600228,-0.5355853064922933,-2.4943187836242524,Zero,0.6017013888888889,lognormal
0.025396978735985586,1.075147991503139,0.05676234479412287,-3.6731250594345917,0.07245831861900909,-2.86888211686486,Zero,0.6017013888888889,lognormal
0.026763522952381193,1.0742779907945503,0.23104947959082786,-3.6207154024476957,0.07164879946062462,-1.4651233940344321,Zero,0.6017013888888889,lognormal
0.023733160473369586,0.8269056238985262,0.018039973369002153,-3.7408820326842798,-0.19006470909377704,-4.015165240568142,Zero,0.6017013888888889,lognormal
0.02617707789164522,0.7344286294265776,0.12913320346811294,-3.642871140786251,-0.3086624570117011,-2.046910822345542,Zero,0.6017013888888889,lognormal
0.026766478635107345,2.037249990895014,0.05222583791154172,-3.6206049715625284,0.7116008547489391,-2.952177927407005,Zero,0.6017013888888889,lognormal
0.02630244159280724,1.1014335705246594,0.05083972199151906,-3.638093507879022,0.09661257724796657,-2.979077300977978,Zero,0.6017013888888889,lognormal
0.023911592516977536,0.6335118488928512,0.060336055108443996,-3.733391895088425,-0.4564765755397395,-2.807825425107298,Zero,0.6017013888888889,lognormal
0.03074719380877326,1.7034986551819082,0.14589790000885058,-3.481956547145174,0.532684168674433,-1.9248482169164713,Zero,0.6017013888888889,lognormal
0.026302831865223655,0.3611290019018948,0.19211004481861538,-3.6380786701112178,-1.0185200384934991,-1.649686921045184,Zero,0.6017013888888889,lognormal
0.025462367778189846,0.9310610499506599,0.028048604092575972,-3.6705536902482,-0.07143042925707388,-3.5738164132223025,Zero,0.6017013888888889,lognormal
0.02648431232232589,0.6190872572966982,0.12696966113456234,-3.6312027091207035,-0.4795090512940411,-2.063807109766231,Zero,0.6017013888888889,lognormal
0.024286662057510938,0.5157407713114884,0.045291654114170125,-3.71782796585117,-0.6621510209155657,-3.0946324993569494,Zero,0.6017013888888889,lognormal
0.02561932661605357,0.8517588428535228,0.15248531017881423,-3.664408266385369,-0.16045184051253752,-1.880687014270685,Zero,0.6017013888888889,lognormal
0.023743461209154784,0.5355598256493992,0.04661777044788012,-3.7404481039175823,-0.6244426761012238,-3.0657734704589226,Zero,0.6017013888888889,lognormal
0.0293567581024112,1.5819294170895135,0.20147197193829175,-3.528232500187637,0.4586452520982397,-1.6021050043507334,Zero,0.6017013888888889,lognormal
0.02436386043010867,0.5665861597116166,0.052973161441561126,-3.7146543745537492,-0.5681261187961406,-2.937969881582739,Zero,0.6017013888888889,lognormal
0.025183367484724602,0.6545053319499817,0.09521705671969291,-3.6815715228215797,-0.42387554706493535,-2.3515961860096826,Zero,0.6017013888888889,lognormal
0.022786764490263223,0.38219918740193093,0.005829074748394004,-3.781575416392913,-0.9618133732851557,-5.144896996464489,Zero,0.6017013888888889,lognormal
0.027031661059638515,1.280033380048858,0.12637796131846277,-3.610746468135049,0.24688615575466666,-2.0684781691290004,Zero,0.6017013888888889,lognormal
0.026856524692127334,1.048542469721467,0.1130539388788544,-3.617246482254884,0.04740107575789915,-2.179890238946907,Zero,0.6017013888888889,lognormal
0.024598556055500743,0.66246517687253,0.05030068614477325,-3.7050675346974162,-0.41178728571452927,-2.9897365609203117,Zero,0.6017013888888889,lognormal
0.02643763207650204,1.321462400141317,0.1038880779339519,-3.6329668263866237,0.27873900224828607,-2.264441133043487,Zero,0.6017013888888889,lognormal
0.024524607684332178,0.7430772459580146,0.06061431202492302,-3.7080782702200357,-0.2969552747181372,-2.803224241762659,Zero,0.6017013888888889,lognormal
0.027030030896904835,2.2339411040275867,0.02113251777134377,-3.6108067756346918,0.8037673368382454,-3.856942298213064,Zero,0.6017013888888889,lognormal
0.02589839190259121,1.0066877632055102,0.12800635614995662,-3.6535744009072704,0.006665499325743202,-2.0556753588738728,Zero,0.6017013888888889,lognormal
0.02398267736187169,0.42261303854568766,0.015689758405435544,-3.730423485829,-0.8612983211154869,-4.154747110352206,Zero,0.6017013888888889,lognormal
0.024947224026704837,0.8043263281070672,0.019326038890056265,-3.69099272442934,-0.21775021142028977,-3.9463019270891175,Zero,0.6017013888888889,lognormal
0.02482049472068405,0.6929327144706187,0.0458638308515041,-3.696085567064111,-0.3668223776220659,-3.082078471427857,Zero,0.6017013888888889,lognormal
0.02501998110121158,0.696716073845619,0.06875320293039869,-3.6880805292909162,-0.36137730581042615,-2.677231955442121,Zero,0.6017013888888889,lognormal
0.0259559739088459,1.1581940891511442,0.07976896139541036,-3.6513534874307667,0.14686197231798032,-2.528620805133701,Zero,0.6017013888888889,lognormal
0.02425712694104668,0.7858251138179554,0.011092265728875336,-3.719044810301015,-0.24102101281393606,-4.501507194711081,Zero,0.6017013888888889,lognormal
0.026679276303339456,1.2063848450019334,0.10476651807351636,-3.6238681833648445,0.18762815602581756,-2.2560210421724234,Zero,0.6017013888888889,lognormal
0.02869777680857642,1.5432174907924694,0.04290713755544276,-3.550935622332788,0.43386951665121026,-3.1487170903034674,Zero,0.6017013888888889,lognormal
0.027232578375173767,1.238975859294422,0.07479970212456966,-3.6033412880103914,0.2142851184333168,-2.5929413763014844,Zero,0.6017013888888889,lognormal
0.02447260622535032,0.858506669340926,0.04656233931001562,-3.710200900237422,-0.15256083007731452,-3.066963233908381,Zero,0.6017013888888889,lognormal
0.02621719129941106,1.1947868747619705,0.11654922632682188,-3.6413399269255478,0.17796782199814845,-2.1494415516449097,Zero,0.6017013888888889,lognormal
0.025728408983583223,0.3355836237796983,0.12600373125050354,-3.6601594896729037,-1.0918841024220676,-2.071443759369884,Zero,0.6017013888888889,lognormal
0.02777777999743767,2.0189763582748825,0.002879204562552523,-3.583518858548357,0.7025906296409845,-5.8502412165408995,Zero,0.6017013888888889,lognormal
0.02389267825573636,0.7795756307850139,0.04734986912711768,-3.734183216111523,-0.24900557045066557,-3.050191223300698,Zero,0.6017013888888889,lognormal
0.025566890872415746,1.2094434466184905,0.07841426002763463,-3.6664570898598523,0.19016029232160137,-2.5457494800578266,Zero,0.6017013888888889,lognormal
0.027659069381721656,1.4459144978709084,0.08271718775595362,-3.587801598223977,0.3687419918852133,-2.492327865947497,Zero,0.6017013888888889,lognormal
0.02703899154976507,0.963542568498548,0.19052295357440469,-3.6104753232600495,-0.03713861099464494,-1.6579826004696394,Zero,0.6017013888888889,lognormal
0.02461905933259251,0.993097977944491,0.05560904637297952,-3.7042343664052853,-0.0069259511795281,-2.8894093864105588,Zero,0.6017013888888889,lognormal
0.0237942955291884,0.5743616252734663,0.06996567017112876,-3.7383094106809702,-0.5544960718478218,-2.659750583357736,Zero,0.6017013888888889,lognormal
0.025243645200344354,0.9869729673751377,0.08331679726474699,-3.6791808301701816,-0.013112628601404136,-2.485105102301434,Zero,0.6017013888888889,lognormal
0.02366430303258354,0.5153445187603279,0.05521565565682774,-3.743787567459125,-0.6629196335114075,-2.8965087489392607,Zero,0.6017013888888889,lognormal
0.026377060919198662,0.6340891857010564,0.1418603330518143,-3.6352605511220712,-0.4555656629854417,-1.9529122754609571,Zero,0.6017013888888889,lognormal
0.02589720882906791,0.5763575745215554,0.08448258618535885,-3.653620083301404,-0.5510270217961671,-2.471209846503184,Zero,0.6017013888888889,lognormal
0.025899431854101367,1.1328635009362584,0.06717870192406528,-3.653534246652328,0.12474849900366453,-2.7003990173415424,Zero,0.6017013888888889,lognormal
0.026775796357818685,1.0682198577931972,0.23748660245617936,-3.6202569205016935,0.06599357870879947,-1.437644067809409,Zero,0.6017013888888889,lognormal
0.022663626653953734,0.8702429876825198,0.006043534184485443,-3.7869939896767146,-0.13898281014262243,-5.108766308275458,Zero,0.6017013888888889,lognormal
0.02660699710280287,0.7459906923980628,0.16068592966189024,-3.6265810488082484,-0.2930421555344106,-1.8283035666252343,Zero,0.6017013888888889,lognormal
0.026766478635107345,2.037249990895014,0.05222583791154172,-3.6206049715625284,0.7116008547489391,-2.952177927407005,Zero,0.6017013888888889,lognormal
0.027064047765226924,1.4451961924650236,0.05298696812686171,-3.609549082606273,0.36824508568022707,-2.937709280063376,Zero,0.6017013888888889,lognormal
0.021967661935318055,0.43073460561976423,0.03987715619562239,-3.8181838190353274,-0.842263142762325,-3.2219516454676596,Zero,0.6017013888888889,lognormal
0.02890841360147201,1.2923195093953077,0.11083432087043392,-3.5436225981546903,0.25643867308080937,-2.1997187974848544,Zero,0.6017013888888889,lognormal
0.026302831865223655,0.3611290019018948,0.19211004481861538,-3.6380786701112178,-1.0185200384934991,-1.649686921045184,Zero,0.6017013888888889,lognormal
0.023827981416038875,0.7269153036949669,0.011287164397481992,-3.7368946991371486,-0.3189453093427345,-4.484089092908554,Zero,0.6017013888888889,lognormal
0.026610522196881318,0.6305166522851119,0.14034940215435499,-3.6264485701008606,-0.46121571268864253,-1.9636202358601618,Zero,0.6017013888888889,lognormal
0.023881684443519718,0.44864179621114775,0.030719913468054593,-3.7346434551095777,-0.8015304909036411,-3.4828441875017306,Zero,0.6017013888888889,lognormal
0.02568353872798453,0.8198619286127141,0.16471078326179941,-3.661905008720076,-0.19861933264189086,-1.8035641717996767,Zero,0.6017013888888889,lognormal
0.023793981941074883,0.5402306212212252,0.0465338364146941,-3.738322589897794,-0.6157591542593558,-3.0675755661763873,Zero,0.6017013888888889,lognormal
0.029346557817634997,1.5813295909535379,0.19675829876350234,-3.528580020075364,0.45826600642683585,-1.625779213344144,Zero,0.6017013888888889,lognormal
0.024663853125692248,0.640262888316536,0.05245048809531745,-3.7024165434236314,-0.4458764239738559,-2.9478856382666874,Zero,0.6017013888888889,lognormal
0.024683042356211448,0.42420520697664027,0.0459621479645486,-3.7016388154105906,-0.8575379621116135,-3.0799370915725777,Zero,0.6017013888888889,lognormal
0.022639172058478905,0.35701957456620115,0.0042532080363051365,-3.7880735961710204,-1.0299646679879966,-5.460081748716464,Zero,0.6017013888888889,lognormal
0.0278419357410965,1.5814710715844886,0.15878087166882504,-3.581211915002891,0.458355471838122,-1.8402301929104348,Zero,0.6017013888888889,lognormal
0.027313452243661697,1.1807550753921532,0.13761378211231137,-3.6003759419775974,0.1661541282325778,-1.9833041977987045,Zero,0.6017013888888889,lognormal
0.024504247349439408,0.6133864484029214,0.047054089049642006,-3.708908815255164,-0.4887601201398987,-3.056457508126827,Zero,0.6017013888888889,lognormal
0.026292661667371715,1.3457511251563108,0.11171626583035277,-3.6384654027871797,0.2969523145398068,-2.1917929628250925,Zero,0.6017013888888889,lognormal
0.024529090275115017,0.7469207859509621,0.061151826824051875,-3.707895507615715,-0.2917961423759311,-2.794395542821732,Zero,0.6017013888888889,lognormal
0.026504165755192162,1.0039216788915695,0.040751911106670084,-3.630453360035182,0.003914009154529496,-3.200252542071765,Zero,0.6017013888888889,lognormal
0.02635584185081254,1.110418158027371,0.16279672197985567,-3.6360653264489255,0.10473666332705506,-1.8152529608752859,Zero,0.6017013888888889,lognormal
0.024574040821424354,0.5414317345338248,0.02660665086969263,-3.7060646443749423,-0.6135382878311377,-3.626594061752237,Zero,0.6017013888888889,lognormal
0.025026245222410676,0.8481608379507095,0.015816681807722836,-3.687830195881508,-0.1646849937801157,-4.146690085309868,Zero,0.6017013888888889,lognormal
0.024130661501838922,0.5061360394158135,0.02630357213042477,-3.7242719856372872,-0.6809497932286335,-3.638050526571841,Zero,0.6017013888888889,lognormal
0.025397377571626422,0.767097077044566,0.09000825556466827,-3.673109355499358,-0.2651419184210095,-2.407853884362359,Zero,0.6017013888888889,lognormal
0.024703756751730258,1.3674633991488168,0.03248692516003143,-3.7007999517017582,0.31295749016518826,-3.426917573360178,Zero,0.6017013888888889,lognormal
0.024602097433439222,0.9350336987567298,0.006871356791580223,-3.7049235781564573,-0.06717270889187965,-4.980393697112072,Zero,0.6017013888888889,lognormal
0.026422209840633825,1.0583506150903146,0.1271026744443101,-3.6335503406668965,0.05671167276241986,-2.0627600589600363,Zero,0.6017013888888889,lognormal
0.02869777680857642,1.5432174907924694,0.04290713755544276,-3.550935622332788,0.43386951665121026,-3.1487170903034674,Zero,0.6017013888888889,lognormal
0.025538786320607996,0.9237306456288232,0.03875369179598041,-3.6675569502348457,-0.07933475889719302,-3.2505292555665513,Zero,0.6017013888888889,lognormal
0.023411133226533685,0.7372796607658988,0.03824798705393002,-3.7545435908536846,-0.304788000470523,-3.263664346135436,Zero,0.6017013888888889,lognormal
0.025441812033178406,1.1192286663840054,0.06332970619921355,-3.671361315327512,0.11263975732203968,-2.759400767668514,Zero,0.6017013888888889,lognormal
0.026030146053821045,0.5036723445102297,0.13388011717779918,-3.648499949010957,-0.6858293324227223,-2.010810527394405,Zero,0.6017013888888889,lognormal
0.028582616083798258,2.005014523420663,0.00030898526617009384,-3.554956575197234,0.6956513043336259,-8.082216964500796,Zero,0.6017013888888889,lognormal
0.024132337954450692,0.9967119624660775,0.03349518535017344,-3.7242025140904986,-0.0032934550078326796,-3.396353571370298,Zero,0.6017013888888889,lognormal
0.025566890872415746,1.2094434466184905,0.07841426002763463,-3.6664570898598523,0.19016029232160137,-2.5457494800578266,Zero,0.6017013888888889,lognormal
0.028372833246564103,1.747280975808132,0.08065638750740668,-3.562323167450816,0.5580608515385358,-2.517557277207278,Zero,0.6017013888888889,lognormal
0.02670781397768529,1.0522077249793824,0.1466218285990438,-3.622799098051759,0.05089055202814627,-1.9198986015754496,Zero,0.6017013888888889,lognormal
0.02444864596361125,0.9926459862849997,0.049235859228362246,-3.711180444406175,-0.0073811877814658824,-3.0111330748582854,Zero,0.6017013888888889,lognormal
0.024549261126460973,0.7939168960940799,0.07352045365788475,-3.7070735218763557,-0.23077648808166795,-2.610191630416682,Zero,0.6017013888888889,lognormal
0.02473044254041554,0.9280234206604676,0.08578595174949454,-3.6997203027275836,-0.07469830873372765,-2.455900018417227,Zero,0.6017013888888889,lognormal
0.023703426637618295,0.5614095492952222,0.05183998801941239,-3.7421356574265405,-0.577304605410594,-2.9595934580451586,Zero,0.6017013888888889,lognormal
0.02738107478278695,0.49650919601972265,0.2595590078301721,-3.59790320559033,-0.7001532739771499,-1.348771211743132,Zero,0.6017013888888889,lognormal
0.02501805530394316,0.6823526750976951,0.06148304102514069,-3.688157502625912,-0.38220863588700615,-2.788993897886025,Zero,0.6017013888888889,lognormal
0.026767770895206856,1.30624496364862,0.05641754679264981,-3.620556693680197,0.26715658114354746,-2.8749750555189904,Zero,0.6017013888888889,lognormal
0.026775796357818685,1.0682198577931972,0.23748660245617936,-3.6202569205016935,0.06599357870879947,-1.437644067809409,Zero,0.6017013888888889,lognormal
0.022663626653953734,0.8702429876825198,0.006043534184485443,-3.7869939896767146,-0.13898281014262243,-5.108766308275458,Zero,0.6017013888888889,lognormal
0.02659854683685574,0.7534102112606796,0.1575891989933872,-3.6268986948801603,-0.2831454302446626,-1.84776363821286,Zero,0.6017013888888889,lognormal
