lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.027849437669531504,0.8292353412340642,1.1434414192960638,-3.580942504211921,-0.1872512784483125,0.1340425038689702,First,0.6401597222222222,lognormal
0.022681021631566236,0.3335961987797462,0.9348500871161485,-3.786226755653583,-1.097824003107589,-0.0673690971835571,First,0.6401597222222222,lognormal
0.02807992815182154,0.7265782833708759,1.1772124903423562,-3.5727002585236143,-0.31940904765314715,0.16314934753356367,First,0.6401597222222222,lognormal
0.027422416225112323,0.8996353031767033,1.1277427965614681,-3.5963944896524613,-0.10576581647365865,0.12021810984324453,First,0.6401597222222222,lognormal
0.027127002577460892,1.5173609246742512,1.0655613585696782,-3.6072256421061533,0.41697259209049325,0.06350175754295337,First,0.6401597222222222,lognormal
0.02812712866388777,1.1393121694207227,1.1139655787755054,-3.57102073549446,0.13042472015415404,0.1079262422624602,First,0.6401597222222222,lognormal
0.02173429605919143,0.843316176926585,0.8630106962432051,-3.828863802496672,-0.17041332970092823,-0.1473281937191961,First,0.6401597222222222,lognormal
0.021326984662748,0.36148079948631046,0.91652687434045,-3.847782122514124,-1.0175463522480768,-0.08716388933855596,First,0.6401597222222222,lognormal
0.021857642267510146,1.0074792930815843,0.9362493536896952,-3.823204658065712,0.007451461854868779,-0.06587343446902871,First,0.6401597222222222,lognormal
0.023459901712766535,0.69173495707233,0.8986909274745427,-3.7524626253322277,-0.3685524067426198,-0.10681609953451338,First,0.6401597222222222,lognormal
0.021620899601470206,0.6740937676178297,0.8744539388440173,-3.8340948579480103,-0.39438605665156923,-0.13415565732974502,First,0.6401597222222222,lognormal
0.02205930563965989,0.3634630922186428,0.9632821493854681,-3.8140207416421923,-1.0120775216376967,-0.03740892008114198,First,0.6401597222222222,lognormal
0.023656204079526365,1.3107042437826948,0.8547217120308181,-3.744129869502384,0.2705645834367745,-0.15697934603135777,First,0.6401597222222222,lognormal
0.030351771441273507,1.7584927258445442,1.1259661841390962,-3.4949003960868907,0.5644570363549875,0.11864149741848416,First,0.6401597222222222,lognormal
0.022138079785527478,0.8763992380935122,0.8922754086170843,-3.8104560860172727,-0.13193354062050044,-0.11398044000182488,First,0.6401597222222222,lognormal
0.025718294535746353,1.8855090241609693,0.9293264628772119,-3.6605526906858077,0.6341978237886027,-0.07329518868394752,First,0.6401597222222222,lognormal
0.024890043614001812,0.4831284281238599,0.9461613639548827,-3.693287410334111,-0.7274727639370665,-0.05534214947135946,First,0.6401597222222222,lognormal
0.02327165178407586,0.8359511390903909,0.8647809407387713,-3.7605193207717615,-0.179185113669599,-0.14527905182371406,First,0.6401597222222222,lognormal
0.026506371546867743,0.8136337724527678,1.1105852058854062,-3.6303701391591403,-0.20624492521159998,0.1048870889059302,First,0.6401597222222222,lognormal
0.024872374299009098,0.7626738645437493,0.9692253556105292,-3.693997557327618,-0.2709247774191986,-0.03125812900090327,First,0.6401597222222222,lognormal
0.02399517949086917,0.48347608174532664,0.952242010593039,-3.7299023233552853,-0.7267534342982994,-0.04893606368955841,First,0.6401597222222222,lognormal
0.025053292768358833,0.30895324889618003,1.0165492833886522,-3.6867500122510974,-1.174565311601714,0.016413836323330225,First,0.6401597222222222,lognormal
0.02378013824097161,0.7693338433635368,0.9561596113587997,-3.7389045744070626,-0.2622302770716052,-0.044830422378301905,First,0.6401597222222222,lognormal
0.02603685794897774,1.072900122583846,1.0539302868842306,-3.648242131403725,0.07036537691523681,0.05252630645566464,First,0.6401597222222222,lognormal
0.024688038549187857,0.982136862164177,1.0221062316190825,-3.701436421908085,-0.018024609499600275,0.021865431212384726,First,0.6401597222222222,lognormal
0.024190275518613205,0.9356889724461246,0.9549859025620783,-3.721804564651885,-0.06647215212172727,-0.04605870032546328,First,0.6401597222222222,lognormal
0.023471309905430917,0.8381644741051912,0.9744436466911175,-3.751976458770755,-0.17654092794319032,-0.025888589627484734,First,0.6401597222222222,lognormal
0.024951333121489627,1.1908276026489306,0.8975918549007138,-3.690828026489002,0.17464852981099743,-0.10803981856335089,First,0.6401597222222222,lognormal
0.029547779175468355,1.2232322644948936,1.0934862623934363,-3.5217466927607792,0.20149675240624296,0.08937099808680536,First,0.6401597222222222,lognormal
0.024606216694067554,0.5312667239895404,1.0010398696223917,-3.704756156828944,-0.6324910787881097,0.001039329332497542,First,0.6401597222222222,lognormal
0.025549320480098062,0.6043246919728873,1.0341651181013358,-3.6671445583769735,-0.5036436559945043,0.03359445202336782,First,0.6401597222222222,lognormal
0.026526232943536978,1.518457460189612,1.0405954994942288,-3.6296211132423983,0.4176949907481431,0.039793144950461073,First,0.6401597222222222,lognormal
0.02317204802124111,0.887413338470461,0.8182518142302315,-3.7648085533676734,-0.11944440919417149,-0.2005851483955673,First,0.6401597222222222,lognormal
0.02365469110307964,1.1016724795487922,0.924450917283022,-3.744193828404087,0.09682946106530388,-0.07855532065896159,First,0.6401597222222222,lognormal
0.02366818842360222,0.7612805596163591,0.9851865052260663,-3.743623393087235,-0.2727533167685617,-0.01492431032645336,First,0.6401597222222222,lognormal
0.028962837623367217,0.9261678590932835,1.078134403019285,-3.5417417320324693,-0.07669978744509987,0.0752321428406301,First,0.6401597222222222,lognormal
0.025157456270293838,0.7676121859440682,1.0517756557158335,-3.6826009543956477,-0.26447063959150385,0.050479836550460566,First,0.6401597222222222,lognormal
0.023552586582819904,0.5883738252834892,0.9816668311483036,-3.748519630885597,-0.530392775806713,-0.018503304011123538,First,0.6401597222222222,lognormal
0.023164158585412143,1.064534489153145,0.8916401893725562,-3.765149083440503,0.06253760421888721,-0.11469260292263941,First,0.6401597222222222,lognormal
0.022004319632402507,0.51320304330976,0.9116675850659371,-3.8165164979699697,-0.6670837161924551,-0.09247984540973234,First,0.6401597222222222,lognormal
0.02338742897821323,0.8099465973465346,0.8797212095038842,-3.7555566241278235,-0.2107869626908871,-0.1281502290858948,First,0.6401597222222222,lognormal
0.024210382401270224,0.8653568549638674,0.9611659067959677,-3.7209737129784646,-0.14461330803406025,-0.039608245166306365,First,0.6401597222222222,lognormal
0.021062192726299736,0.3874761507875821,0.866322628026501,-3.860275659638299,-0.9481009784374168,-0.14349789011492323,First,0.6401597222222222,lognormal
0.02487868801871427,0.5078393734442981,1.0608573495228757,-3.6937437448683483,-0.6775900754108075,0.05907740150970009,First,0.6401597222222222,lognormal
0.023610109882594633,0.49592666545354985,0.9083638696765987,-3.7460802738254637,-0.701327215096546,-0.09611024312538871,First,0.6401597222222222,lognormal
0.026017589348921295,0.674628969271781,1.0657695337095479,-3.6489824562726545,-0.3935924143892942,0.06369710509906096,First,0.6401597222222222,lognormal
0.02367986106626409,1.0283653300445803,0.9840626374350872,-3.7431303361176615,0.027970483321461737,-0.016065728025869794,First,0.6401597222222222,lognormal
0.02616910900352094,0.9927402102600463,1.0471555163230946,-3.6431756095034014,-0.007286270253297908,0.04607745602824363,First,0.6401597222222222,lognormal
0.027281034033262253,0.7149593298157341,1.1634559123263186,-3.6015635422801338,-0.335529619282532,0.1513948107572066,First,0.6401597222222222,lognormal
0.0236576193470546,0.5409894472062677,0.9656185205159462,-3.7440700448073514,-0.6143555064141315,-0.03498642906383833,First,0.6401597222222222,lognormal
0.028730613901797347,0.694640204607241,1.2047750611324817,-3.549792038248561,-0.3643612586783095,0.18629287825801893,First,0.6401597222222222,lognormal
0.027313884950328406,0.9186470209388943,1.1237487630182847,-3.6003600998484018,-0.08485332079010587,0.11667020604071536,First,0.6401597222222222,lognormal
0.026724022188656636,1.4976454631501857,1.051404308907718,-3.6221924106297494,0.403894183618948,0.050126707652106084,First,0.6401597222222222,lognormal
0.027298728899481872,1.0688609823319646,1.0930531696454384,-3.6009151383337343,0.06659357899513735,0.08897485361548627,First,0.6401597222222222,lognormal
0.02166045022528249,0.8380570871687837,0.8607929035862442,-3.8322672516011966,-0.1766690577072209,-0.14990133358368687,First,0.6401597222222222,lognormal
0.021525434492546576,0.5786459084840733,0.897961401663335,-3.838520043387905,-0.5470645455087397,-0.1076281941612474,First,0.6401597222222222,lognormal
0.021764161908098337,1.0919496927850576,0.9352252866823536,-3.8274906111241216,0.0879648073833576,-0.06696783039346248,First,0.6401597222222222,lognormal
0.02345883425732796,0.6915335271443476,0.8986421242841711,-3.752508127642411,-0.3688436443898365,-0.1068704057637744,First,0.6401597222222222,lognormal
0.021429069167971715,1.1145567159690015,0.8621730807701522,-3.8430069063722767,0.10845676170913998,-0.1482992387174521,First,0.6401597222222222,lognormal
0.02210020747973775,0.37057239311713447,0.9612692228310802,-3.8121682822790715,-0.9927064603040241,-0.03950076061858901,First,0.6401597222222222,lognormal
0.02356169671236706,1.3197378630578398,0.8508050509394027,-3.748132906137876,0.27743312828440836,-0.16157225897950364,First,0.6401597222222222,lognormal
0.027483842680875847,1.0335910006015137,1.0656304867826774,-3.594156985855456,0.033039147159914684,0.06356663036345911,First,0.6401597222222222,lognormal
0.02136954047696135,0.8700573946079939,0.870350248740932,-3.845788713066117,-0.13919609869569996,-0.138859563589317,First,0.6401597222222222,lognormal
0.025185595591796957,1.6952999411996734,0.9093889856508475,-3.681483051392441,0.5278596816374503,-0.09498234933067504,First,0.6401597222222222,lognormal
0.024890043614001812,0.4831284281238599,0.9461613639548827,-3.693287410334111,-0.7274727639370665,-0.05534214947135946,First,0.6401597222222222,lognormal
0.024024506785127825,0.8414722166026469,0.9246492250394032,-3.7286808535715625,-0.17260228241131043,-0.07834082956396612,First,0.6401597222222222,lognormal
0.027706283470989797,1.0859952459035904,1.1355332917173586,-3.5860960514052365,0.08249684388115852,0.1271024011273936,First,0.6401597222222222,lognormal
0.025728305125941677,0.9531465772216741,1.0111488237274522,-3.6601635263722283,-0.04798658104609477,0.011087133683010286,First,0.6401597222222222,lognormal
0.02060070910216363,0.3557071897999147,0.7802498566574251,-3.8824297813439124,-1.0336473871313214,-0.2481410815449145,First,0.6401597222222222,lognormal
0.024934823187215065,0.2579154559851841,1.009415028718542,-3.691489930957054,-1.3551234377425196,0.00937098357734717,First,0.6401597222222222,lognormal
0.02271526237885301,0.7659573039235458,0.9275957002799876,-3.7847182289304593,-0.2666288497982256,-0.07515930892846386,First,0.6401597222222222,lognormal
0.024437519572793828,1.367562253872056,0.9760332428949597,-3.7116356403041335,0.3130297781330711,-0.024258632805888386,First,0.6401597222222222,lognormal
0.024959592554834778,1.0000389793784976,1.0061846944611486,-3.6904970595390356,3.897861882143361e-05,0.006165647730159041,First,0.6401597222222222,lognormal
0.024261455835493696,1.1331533608327404,0.9567921627510059,-3.718866367559666,0.12500433107883877,-0.044169086924034956,First,0.6401597222222222,lognormal
0.023138426095452663,0.7350743543229562,0.9719115093424401,-3.7662605761481363,-0.3077836225417072,-0.028490518437221606,First,0.6401597222222222,lognormal
0.024353255071060863,1.0237580110183735,0.8937752495607361,-3.715089759904718,0.023480181325098104,-0.11230093411621121,First,0.6401597222222222,lognormal
0.029242017859922753,1.1777520458801738,1.0974432606286106,-3.5321486362243815,0.16360757570554624,0.09298316588690059,First,0.6401597222222222,lognormal
0.024873610183985047,0.381466664750526,1.0348550243307864,-3.69394786949898,-0.9637318114973796,0.03426134379582678,First,0.6401597222222222,lognormal
0.025453859338673515,0.6762987665093961,1.0342929929880507,-3.6708879035266504,-0.39112033828373394,0.03371809473693509,First,0.6401597222222222,lognormal
0.026526232943536978,1.518457460189612,1.0405954994942288,-3.6296211132423983,0.4176949907481431,0.039793144950461073,First,0.6401597222222222,lognormal
0.02317204802124111,0.887413338470461,0.8182518142302315,-3.7648085533676734,-0.11944440919417149,-0.2005851483955673,First,0.6401597222222222,lognormal
0.023584135005140266,1.3426904436750946,0.9402877285934464,-3.74718103855383,0.294675394826165,-0.061569356307027104,First,0.6401597222222222,lognormal
0.023352660110575928,0.7056173333964179,0.999702109137805,-3.7570443779908684,-0.348682209120168,-0.0002979352404913621,First,0.6401597222222222,lognormal
0.028755150843324927,0.9170368078924152,1.0761798493720238,-3.5489383680181485,-0.08660766806295656,0.07341759402874116,First,0.6401597222222222,lognormal
0.02480454391667068,0.7482068396252203,1.0368155409893358,-3.6967284201479846,-0.29007581567012486,0.036154035883679894,First,0.6401597222222222,lognormal
0.02397659488720324,0.7295508903330393,0.9350635640986306,-3.730677137497002,-0.3153261528862568,-0.06714076901100119,First,0.6401597222222222,lognormal
0.023203719408719067,1.088263460430058,0.8961498887502476,-3.763442693818306,0.08458327025046602,-0.10964759344642588,First,0.6401597222222222,lognormal
0.022520690461077127,0.707014535727149,0.8905500627816528,-3.793320816274919,-0.34670405356968625,-0.11591595909972846,First,0.6401597222222222,lognormal
0.023286751437382274,1.0126079956131135,0.8669826778805284,-3.7598706879668953,0.012529176644474171,-0.14273628177773878,First,0.6401597222222222,lognormal
0.024210382401270224,0.8653568549638674,0.9611659067959677,-3.7209737129784646,-0.14461330803406025,-0.039608245166306365,First,0.6401597222222222,lognormal
0.022954684559321127,0.44002544544369876,0.9137642352959692,-3.7742332430734256,-0.8209227231880913,-0.09018268905622306,First,0.6401597222222222,lognormal
0.02254018048886794,0.48350984648617024,0.9584717649219092,-3.792455762910644,-0.7266835992782199,-0.04241517449744707,First,0.6401597222222222,lognormal
0.02350658070476138,0.44988058196629876,0.8994244505304971,-3.7504748670432573,-0.7987731048437502,-0.10600021963535133,First,0.6401597222222222,lognormal
0.02610997724613475,0.7826565320660823,1.0611155399963765,-3.6454377677331893,-0.24506133559433851,0.05932075096628393,First,0.6401597222222222,lognormal
0.02483050218139428,1.023533135380749,1.0539227395272717,-3.6956824548822755,0.02326050017332418,0.0525191452761474,First,0.6401597222222222,lognormal
0.02666783975672443,0.9712537461293566,1.064574379032869,-3.6242969430667693,-0.029167520289075627,0.06257507518180949,First,0.6401597222222222,lognormal
0.026784443671042872,0.6949849036391416,1.139457878358812,-3.619934020033187,-0.3638651550357877,0.1305526039995907,First,0.6401597222222222,lognormal
0.02319104675054789,0.45041916468833854,1.0004222081275922,-3.763988990719247,-0.7975766526881445,0.0004221190228202304,First,0.6401597222222222,lognormal
