lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.035203268057238765,85.85127370587215,1.0098473843008795,-3.346616358152495,4.452616423644284,0.009799214783115413,Sigmoid,0.6046527777777778,lognormal
0.03415606186941875,80.29833033730597,1.0987856047101217,-3.3768152015606585,4.385748827925907,0.0942055742340902,Sigmoid,0.6046527777777778,lognormal
0.023166098462917274,52.42145717906091,0.9139035741849019,-3.765065342160836,3.959315995659622,-0.0900302117969752,Sigmoid,0.6046527777777778,lognormal
0.026184315459329276,51.50397047072105,1.0142186240911413,-3.6425946940659877,3.941658901216762,0.014118487542007119,Sigmoid,0.6046527777777778,lognormal
0.017539258739116388,28.238711886471425,0.7690089254534948,-4.043313554098951,3.3406937984994434,-0.2626527029723341,Sigmoid,0.6046527777777778,lognormal
0.019291506060957746,31.132256291994924,0.8629236512006718,-3.9480903804124425,3.4382444614927468,-0.14742906087296248,Sigmoid,0.6046527777777778,lognormal
0.04117133911490901,99.50222538334565,1.0640581539625433,-3.190012917255919,4.600180009576205,0.06209004540570301,Sigmoid,0.6046527777777778,lognormal
0.03220525409032048,75.9077751219552,1.1075302796377025,-3.4356256692357863,4.329519118179508,0.10213256309406493,Sigmoid,0.6046527777777778,lognormal
0.03150085475029406,73.79694958450325,0.9546013045097821,-3.457740598588725,4.301317397208856,-0.046461507860067724,Sigmoid,0.6046527777777778,lognormal
0.025711043167183995,52.48153257878796,1.0112817869170392,-3.66083468415235,3.960461347311336,0.011218622189047352,Sigmoid,0.6046527777777778,lognormal
0.04704885777625621,112.1521507021689,1.132319890499411,-3.0565686900518916,4.719856437796776,0.12426852864070076,Sigmoid,0.6046527777777778,lognormal
0.04900426185158172,121.11504320308198,1.2280155904617844,-3.01584800809086,4.796740864174373,0.20539952546014495,Sigmoid,0.6046527777777778,lognormal
0.041098912713317295,95.59631940551058,1.1213208679392472,-3.1917736124936917,4.560134319373856,0.11450733679868036,Sigmoid,0.6046527777777778,lognormal
0.02326137753919503,44.94831236147219,0.9652924111644228,-3.7609609101201107,3.8055132154179714,-0.03532420679275747,Sigmoid,0.6046527777777778,lognormal
0.03015280780889824,67.8829376451526,1.0386121172211689,-3.5014772321550933,4.217784716464849,0.037885319239639725,Sigmoid,0.6046527777777778,lognormal
0.027936157479023293,56.67442876085864,1.0190649721032807,-3.5778334622051204,4.037323117134304,0.01888551285887717,Sigmoid,0.6046527777777778,lognormal
0.030240656184786233,62.60185896731833,1.0338122763536939,-3.4985680286738807,4.136794973628688,0.03325320868868528,Sigmoid,0.6046527777777778,lognormal
0.02298182405134363,40.74070763485419,1.0004957205495533,-3.773051634109183,3.707227780182769,0.000495597720712504,Sigmoid,0.6046527777777778,lognormal
0.02965013727010344,63.79326955469131,1.0372133237535162,-3.5182885238660355,4.155647691912803,0.03653762048640158,Sigmoid,0.6046527777777778,lognormal
0.019690024404923394,38.411398028608716,0.9393242699043719,-3.927643146874106,3.6483542392119386,-0.06259452402698734,Sigmoid,0.6046527777777778,lognormal
0.037073159566632825,92.08661750875677,1.099813207569791,-3.2948620330093616,4.52272962878133,0.09514035408456359,Sigmoid,0.6046527777777778,lognormal
0.05020485851250974,139.86361717284134,1.1919965547665474,-2.9916434738499134,4.9406677847529625,0.17562967834246043,Sigmoid,0.6046527777777778,lognormal
0.033179023757241535,85.36619623919195,1.0215095362644637,-3.40583741727953,4.446950193852822,0.021281470782099528,Sigmoid,0.6046527777777778,lognormal
0.05401758946768526,132.6353952623172,1.2999516797279373,-2.918445554573589,4.887603974728256,0.26232709433664214,Sigmoid,0.6046527777777778,lognormal
0.03179173925135828,66.38452436609278,1.138629851138374,-3.448548794912454,4.195463962542395,0.12982565459708856,Sigmoid,0.6046527777777778,lognormal
0.025513793763214263,62.10734400673572,0.9406304211303269,-3.6685360411779175,4.128864242925186,-0.061204967733582166,Sigmoid,0.6046527777777778,lognormal
0.03141665462287836,70.17375985235198,1.1180285904450067,-3.460417124678857,4.250974449877355,0.11156694725477084,Sigmoid,0.6046527777777778,lognormal
0.039793081636190525,93.61284336319571,1.0789500546145165,-3.224062210038043,4.5391675894891295,0.07598839661754553,Sigmoid,0.6046527777777778,lognormal
0.03152689261301991,84.57117025370435,0.9388880126879521,-3.4569143636272557,4.437593431391478,-0.0630590691993394,Sigmoid,0.6046527777777778,lognormal
0.02469580973455829,49.3873720936714,1.0029048810264822,-3.7011216961139377,3.8996947658818932,0.0029006700126182478,Sigmoid,0.6046527777777778,lognormal
0.017303303523700585,29.2623255674132,0.7728033010639345,-4.056857840580812,3.3763008718394403,-0.25773072452988965,Sigmoid,0.6046527777777778,lognormal
0.024887800792373804,45.775620149201956,0.9602956063337066,-3.693377523582536,3.823751638239464,-0.040514118654615947,Sigmoid,0.6046527777777778,lognormal
0.0504142508935213,128.45121073340826,1.216798180054977,-2.987481388048873,4.855549149228935,0.19622296628051347,Sigmoid,0.6046527777777778,lognormal
0.08887236480503896,241.15821142683123,1.285323451595712,-2.4205540418745333,5.4854531970521165,0.25101039997676056,Sigmoid,0.6046527777777778,lognormal
0.019721615497222258,30.864464681986696,0.9774615988522407,-3.926040011397218,3.429605511842762,-0.022796272955940833,Sigmoid,0.6046527777777778,lognormal
0.01881248454521542,33.540613196828964,0.7964455575191605,-3.9732345579901684,3.512757038780979,-0.22759650410981716,Sigmoid,0.6046527777777778,lognormal
0.03434885688616059,78.00097807437258,1.0819229071669447,-3.37118653929079,4.356721366026007,0.07873992757805146,Sigmoid,0.6046527777777778,lognormal
0.0284148259715436,60.04794764308764,1.0465986604104285,-3.5608442287795707,4.095143370474613,0.04554553501097812,Sigmoid,0.6046527777777778,lognormal
0.025612187730433174,54.53873500085422,0.9781256324424623,-3.6646869575682346,3.998911183178055,-0.02211715866728514,Sigmoid,0.6046527777777778,lognormal
0.0790159851475121,233.6777536811493,1.22938462805113,-2.538105103344435,5.453943045234366,0.20651374179386844,Sigmoid,0.6046527777777778,lognormal
0.021981652122459727,42.48729786586772,0.9118582016726173,-3.8175471680243094,3.7492051575144236,-0.09227078161830074,Sigmoid,0.6046527777777778,lognormal
0.0627807325432879,178.33110671826736,1.3043301535242415,-2.7681070592183117,5.183641972457991,0.2656896166764694,Sigmoid,0.6046527777777778,lognormal
0.04880866301476978,128.14217103796364,1.143612238185184,-3.0198474610835246,4.853140358770359,0.13419188286484912,Sigmoid,0.6046527777777778,lognormal
0.03610571021080377,87.81378429009335,1.0695578206053613,-3.321304248567465,4.475218484788726,0.06724531129107957,Sigmoid,0.6046527777777778,lognormal
0.02136646396098899,41.12245589962563,0.8714851701645019,-3.84593269077382,3.71655434454888,-0.1375564306160662,Sigmoid,0.6046527777777778,lognormal
0.02095291607948042,40.00127197084928,0.9301904038424648,-3.8654774499623774,3.688911252879582,-0.07236597847577149,Sigmoid,0.6046527777777778,lognormal
0.0284744950266468,61.453811806795656,0.933733186760155,-3.558746503725479,4.118285865118234,-0.06856454884431229,Sigmoid,0.6046527777777778,lognormal
0.02365119810925659,43.45702730408881,0.9615466886441426,-3.7443415053165205,3.771772571754581,-0.03921215699997693,Sigmoid,0.6046527777777778,lognormal
0.0277106106360878,64.02509801539335,0.9219122731493565,-3.5859398836814216,4.159275162976933,-0.08130520838047181,Sigmoid,0.6046527777777778,lognormal
0.03152179713457578,76.39885169365847,1.0578595561349962,-3.4570759999269356,4.335967665871804,0.056247579950837,Sigmoid,0.6046527777777778,lognormal
0.023166098462917274,52.42145717906091,0.9139035741849019,-3.765065342160836,3.959315995659622,-0.0900302117969752,Sigmoid,0.6046527777777778,lognormal
0.026465952777360614,56.37396693816021,0.9826635408218326,-3.6318961729085224,4.032007472832949,-0.017488495327931675,Sigmoid,0.6046527777777778,lognormal
0.017539258739116388,28.238711886471425,0.7690089254534948,-4.043313554098951,3.3406937984994434,-0.2626527029723341,Sigmoid,0.6046527777777778,lognormal
0.019291506060957746,31.132256291994924,0.8629236512006718,-3.9480903804124425,3.4382444614927468,-0.14742906087296248,Sigmoid,0.6046527777777778,lognormal
0.035140762534896904,80.08720645633917,1.0447197329000004,-3.348393496546932,4.38311612167157,0.0437486512633924,Sigmoid,0.6046527777777778,lognormal
0.031970460907000675,74.7851478211596,1.1022043220483708,-3.442942899154732,4.314619306724428,0.0973121037516077,Sigmoid,0.6046527777777778,lognormal
0.027131784157694492,55.975155108076585,0.9579245330940522,-3.607049391196994,4.024907933505125,-0.04298627959016443,Sigmoid,0.6046527777777778,lognormal
0.02375301773601372,47.58566507063761,0.9839934238198137,-3.7400456940042526,3.8625315619032072,-0.016136065062161087,Sigmoid,0.6046527777777778,lognormal
0.07040017230362468,189.23438455243738,1.240578122404577,-2.6535595683264668,5.242986376640776,0.21557749871218604,Sigmoid,0.6046527777777778,lognormal
0.03716338396378959,84.612948564771,1.143522623456094,-3.29243130449508,4.438087311221424,0.13411351868035012,Sigmoid,0.6046527777777778,lognormal
0.05270966814290931,130.65744234458057,1.1799754296543254,-2.942956384038667,4.8725789543287785,0.16549361593394296,Sigmoid,0.6046527777777778,lognormal
0.02326137753919503,44.94831236147219,0.9652924111644228,-3.7609609101201107,3.8055132154179714,-0.03532420679275747,Sigmoid,0.6046527777777778,lognormal
0.03015280780889824,67.8829376451526,1.0386121172211689,-3.5014772321550933,4.217784716464849,0.037885319239639725,Sigmoid,0.6046527777777778,lognormal
0.028842613175513163,61.11711747409,1.0271944114374634,-3.545901361255709,4.112791982000205,0.026831213359966286,Sigmoid,0.6046527777777778,lognormal
0.031120906352054098,63.463523370393986,1.0557307050694165,-3.469875455672722,4.150465305735681,0.05423313862362503,Sigmoid,0.6046527777777778,lognormal
0.030718366377298276,62.39667713264283,1.080112193121414,-3.482894549938978,4.133512022878051,0.07706491826054077,Sigmoid,0.6046527777777778,lognormal
0.027588307625325582,56.78725920305139,1.003759097473132,-3.5903632327820034,4.039311990760465,0.0037520497228243355,Sigmoid,0.6046527777777778,lognormal
0.019690024404923394,38.411398028608716,0.9393242699043719,-3.927643146874106,3.6483542392119386,-0.06259452402698734,Sigmoid,0.6046527777777778,lognormal
0.038610413006855145,98.55290333177506,1.1132304004663969,-3.2542332718749583,4.590593493659704,0.10726605937540182,Sigmoid,0.6046527777777778,lognormal
0.03314029989110125,81.18863915710683,1.0909957142966207,-3.407005217806159,4.396775325520765,0.08709077860914011,Sigmoid,0.6046527777777778,lognormal
0.03287232910672441,83.31115069802681,1.0213874744141132,-3.415124035686592,4.42258240213518,0.021161972001830318,Sigmoid,0.6046527777777778,lognormal
0.0576657019692973,142.46340197931482,1.336646413952971,-2.853092702148513,4.959085138507357,0.29016380087944926,Sigmoid,0.6046527777777778,lognormal
0.03441019659641333,75.36995023613655,1.1678021382044712,-3.3694023458379116,4.322408657594268,0.15512346783365888,Sigmoid,0.6046527777777778,lognormal
0.025485711450184984,62.02722098952181,0.940385123118987,-3.6696373191511054,4.127573336909718,-0.06146578217871562,Sigmoid,0.6046527777777778,lognormal
0.03141665462287836,70.17375985235198,1.1180285904450067,-3.460417124678857,4.250974449877355,0.11156694725477084,Sigmoid,0.6046527777777778,lognormal
0.027682110323108213,62.38732043743603,0.946555949833625,-3.586968911142105,4.133362056609835,-0.054925197735794656,Sigmoid,0.6046527777777778,lognormal
0.03200071598943144,88.27438134687006,0.9364197627338647,-3.4419970017629873,4.480449933541465,-0.06569143857541845,Sigmoid,0.6046527777777778,lognormal
0.02469580973455829,49.3873720936714,1.0029048810264822,-3.7011216961139377,3.8996947658818932,0.0029006700126182478,Sigmoid,0.6046527777777778,lognormal
0.020517037078230292,37.34398492247812,0.8473904792647163,-3.8864996610041906,3.620171852357227,-0.16559367608442438,Sigmoid,0.6046527777777778,lognormal
0.02727205568034093,51.03477958931521,1.0189357104892172,-3.601892702481674,3.9325073530318946,0.018758661464428755,Sigmoid,0.6046527777777778,lognormal
0.0648385119140937,172.9364478714119,1.3142098694328843,-2.735855532499955,5.15292417366257,0.27323562529431167,Sigmoid,0.6046527777777778,lognormal
0.0949940290737363,261.13694305979675,1.304257706842292,-2.3539412412122642,5.5650449557759565,0.26563407192517413,Sigmoid,0.6046527777777778,lognormal
0.02227894919548366,39.7523981508922,0.9662336971878059,-3.804113028613223,3.682670170120564,-0.03434955147349692,Sigmoid,0.6046527777777778,lognormal
0.01881248454521542,33.540613196828964,0.7964455575191605,-3.9732345579901684,3.512757038780979,-0.22759650410981716,Sigmoid,0.6046527777777778,lognormal
0.03454793867732544,79.36216765001117,1.0926987775818175,-3.365407392564937,4.374021776741839,0.08865057888049088,Sigmoid,0.6046527777777778,lognormal
0.0284148259715436,60.04794764308764,1.0465986604104285,-3.5608442287795707,4.095143370474613,0.04554553501097812,Sigmoid,0.6046527777777778,lognormal
0.017070633196603534,33.4492783840262,0.8223361496303345,-4.070395648745214,3.510030213367732,-0.19560602636347782,Sigmoid,0.6046527777777778,lognormal
0.0790159851475121,233.6777536811493,1.22938462805113,-2.538105103344435,5.453943045234366,0.20651374179386844,Sigmoid,0.6046527777777778,lognormal
0.01598392176756724,27.15431391802937,0.7602324685868351,-4.136171951509386,3.3015359257663945,-0.2741310127539044,Sigmoid,0.6046527777777778,lognormal
0.04900624896346137,124.68574718895029,1.1890301795904854,-3.015807459136194,4.825796549352894,0.17313799971661586,Sigmoid,0.6046527777777778,lognormal
0.046637205592120264,125.47686970377258,1.082201862699589,-3.0653566531404945,4.832121436436335,0.07899772744067832,Sigmoid,0.6046527777777778,lognormal
0.04133279557864471,107.32885580198246,1.108370309267669,-3.186099012323923,4.6758975398755585,0.10289074662848244,Sigmoid,0.6046527777777778,lognormal
0.020872757811096043,38.23713170010822,0.8804535086157081,-3.8693104242610077,3.6438070775276135,-0.12731815355778262,Sigmoid,0.6046527777777778,lognormal
0.02746619203335912,57.83533834570344,0.9909094728781503,-3.5947994112229944,4.057599978919644,-0.009132098089984053,Sigmoid,0.6046527777777778,lognormal
0.030288029677226342,65.66068261385463,0.9902367383292381,-3.497002704681183,4.184500308209699,-0.009811234814940034,Sigmoid,0.6046527777777778,lognormal
0.024934012402525327,47.73496692452897,0.9859427798029999,-3.691522447645291,3.8656641885520706,-0.014156958717619503,Sigmoid,0.6046527777777778,lognormal
0.026616631786680677,59.01908295612154,0.9317197580703098,-3.6262190034466646,4.077860831544563,-0.0707231982782389,Sigmoid,0.6046527777777778,lognormal
0.036286252446996764,90.60313322395817,1.092982665805552,-3.316316329912449,4.50648879549685,0.08891034978735358,Sigmoid,0.6046527777777778,lognormal
0.02356355412126207,50.74210853702907,0.9319376781596453,-3.7480540775326965,3.9267561090237058,-0.07048933545979146,Sigmoid,0.6046527777777778,lognormal
0.03163052570728198,76.83680121316354,1.0792747518160195,-3.453632621275289,4.34168370784544,0.07628928946520919,Sigmoid,0.6046527777777778,lognormal
0.017539258739116388,28.238711886471425,0.7690089254534948,-4.043313554098951,3.3406937984994434,-0.2626527029723341,Sigmoid,0.6046527777777778,lognormal
0.017447563864301005,26.444968294808277,0.8349090239127888,-4.048555246709928,3.2750659056065903,-0.18043251346499192,Sigmoid,0.6046527777777778,lognormal
0.03337972091903939,71.59635759610357,1.0301034291288427,-3.399806721507204,4.271044201109799,0.029659213830076372,Sigmoid,0.6046527777777778,lognormal
0.03243967425542205,76.20604388926128,1.1170265862834883,-3.4283730912334893,4.33344077567928,0.11067032131096381,Sigmoid,0.6046527777777778,lognormal
0.018643180334039045,34.10306630011489,0.8010383429952928,-3.9822748654995017,3.5293873010713197,-0.22184646415147646,Sigmoid,0.6046527777777778,lognormal
0.024662016532436857,52.522251995021,0.9833777813935672,-3.7024910111732714,3.9612369273237986,-0.016761917920747476,Sigmoid,0.6046527777777778,lognormal
0.076541383821531,209.63190850229378,1.2756417711739385,-2.5699237194311237,5.345353176081149,0.24344940191264597,Sigmoid,0.6046527777777778,lognormal
0.04368222019613681,103.77556931975978,1.2289709238099535,-3.1308141201710846,4.642230580021474,0.20617717189065107,Sigmoid,0.6046527777777778,lognormal
