lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.4234009948178523,681.8902213935838,1.9445455585581242,0.3530490747853132,6.524868679188536,0.6650283037853937,First,0.4388611111111111
2.0081774519079674,828.2235812715317,2.1768858351172673,0.6972275703889939,6.71928314362514,0.7778953394980148,First,0.4388611111111111
0.620819590386597,332.33936608189697,1.7576647779105024,-0.4767147539315887,5.806156633832773,0.5639860972980996,First,0.4388611111111111
1.5680411295111374,748.619425329978,1.9665903905923887,0.4498271521397734,6.618230744011538,0.6763012770468799,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
1.0177540969235521,535.7192956343091,1.8474634289678789,0.017598333864283083,6.283610321716125,0.6138135787689962,First,0.4388611111111111
1.8389222980848323,826.0755832418289,2.0203244832790013,0.6091796924646229,6.716686274470025,0.7032581337992816,First,0.4388611111111111
0.057208604755358966,15.810706640724757,1.3613023573566212,-2.861050959124266,2.7606873460305703,0.30844185722995093,First,0.4388611111111111
1.3361809823317212,631.7282677219789,1.9386370349124764,0.2898155317569453,6.448459345553106,0.6619851668413166,First,0.4388611111111111
1.1974158573898837,646.351012317742,1.872362426302312,0.1801657826065619,6.471342718935494,0.6272009631105744,First,0.4388611111111111
0.04201142409598039,6.910719806428279,1.380995967561318,-3.1698136953994362,1.9330738011573203,0.3228049544817754,First,0.4388611111111111
1.8319285811148354,825.1073202233113,2.155341584984833,0.6053692813844158,6.715513462993511,0.767949219108239,First,0.4388611111111111
0.5676522396271658,217.37554311460207,2.0774922985935187,-0.5662463019426369,5.381626471185884,0.7311615406857304,First,0.4388611111111111
0.9091832454071022,462.8664919333998,1.8863371154220971,-0.09520861501439043,6.137438658148615,0.634636914485194,First,0.4388611111111111
2.00107959205265,843.6836115223522,1.9926116367838704,0.6936868309488026,6.737777556450923,0.689446158611501,First,0.4388611111111111
2.1181211694921496,944.555328019886,2.0512783110119024,0.7505294549347696,6.85071426438933,0.7184631651608752,First,0.4388611111111111
1.3017906424117611,701.172317972066,1.8473001109029534,0.2637407339383967,6.5527536741903125,0.6137251736176141,First,0.4388611111111111
1.8942853478598387,948.7149163781096,2.016456594352518,0.6388416422648936,6.855108349241506,0.7013418098591077,First,0.4388611111111111
1.5767289550660277,661.4929855079862,2.0252903738412713,0.45535241943974797,6.4944993795804,0.7057130847680121,First,0.4388611111111111
1.7668079906783636,780.3825790698647,1.989956110880672,0.5691745234141612,6.65978428542171,0.6881125836593565,First,0.4388611111111111
1.9393962270171032,945.1340621418411,1.9012487960209905,0.6623767014481898,6.851326782132259,0.6425109313346183,First,0.4388611111111111
1.020404519577327,538.511748388196,1.8618760778267534,0.020199136496924508,6.2888093132353315,0.6215846233784296,First,0.4388611111111111
0.8722123479634878,410.67744941804517,1.8584079303332155,-0.1367223664121755,6.01780811178044,0.6197201697557536,First,0.4388611111111111
2.387380147410288,965.5653860883639,2.203601396253097,0.8701965920751085,6.872713822090639,0.7900930202398836,First,0.4388611111111111
0.784440549576386,343.02136337704553,1.919715755161053,-0.24278449097264798,5.8377927291244704,0.6521771308931164,First,0.4388611111111111
1.230101882473936,566.0351634762056,2.103447663409643,0.20709699723362784,6.338656202556474,0.7435777430208873,First,0.4388611111111111
2.067371062609039,976.3204508579843,2.062617713592325,0.7262777820575964,6.883790863321447,0.7239759108549675,First,0.4388611111111111
2.2468580581617257,948.5963538923721,2.100859174143471,0.8095328217204776,6.854983369763706,0.7423463916028069,First,0.4388611111111111
2.3204869585725825,984.6933775607416,2.182140522227899,0.8417770595896065,6.892330300894228,0.7803062859916451,First,0.4388611111111111
0.7397163634182272,335.64278783383855,1.9884093143002473,-0.30148845893740717,5.816047462991205,0.687334979546584,First,0.4388611111111111
1.4409757222034956,620.1734374150396,2.010491146106994,0.36532046899446946,6.4299991766860165,0.6983790435190805,First,0.4388611111111111
1.8003772739685524,640.7538698969556,2.1183675764568553,0.5879962395890058,6.462645404862236,0.7506457809678407,First,0.4388611111111111
2.135811243603999,954.3388186093874,1.987269583724563,0.7588465480939182,6.861018764170442,0.686761628108432,First,0.4388611111111111
0.35752086767682834,155.205014642576,1.859987020196959,-1.028561547427607,5.0447469180684745,0.6205695093120291,First,0.4388611111111111
2.050492265653301,744.7144638268626,2.2029761485584434,0.7180798939107983,6.613000874881772,0.7898092409610709,First,0.4388611111111111
0.7705499333460333,361.92886375852584,1.902451351535298,-0.26065081990256045,5.891447683561008,0.6431432396174606,First,0.4388611111111111
0.547752185854662,329.3044188407281,1.6482001074810342,-0.6019323099081119,5.796982608183049,0.49968384855830417,First,0.4388611111111111
0.044311585911027816,11.274236604323105,1.199481846298974,-3.1165091031445233,2.422520176162875,0.18188966879290192,First,0.4388611111111111
1.3166026795029204,822.5741051205356,1.7725997878259587,0.27505469121812404,6.7124385759919845,0.572447275625639,First,0.4388611111111111
0.9020827967658773,410.9274668977247,1.9794476609150822,-0.1030489707088128,6.0184167193543034,0.6828178466563103,First,0.4388611111111111
1.7847686825868496,703.8825862071222,2.16530922251727,0.5792888172469473,6.55661156129276,0.7725631792080621,First,0.4388611111111111
2.054582755917869,856.1903939552043,2.0213131954883434,0.720072788850306,6.752492774254313,0.7037473969681496,First,0.4388611111111111
1.3694096292666496,522.050493561326,2.0314017059525127,0.3143797194214856,6.257764314164896,0.7087260503144405,First,0.4388611111111111
0.03393459305360908,5.988729397540836,1.1309777273688097,-3.383320340835579,1.7898792690157204,0.12308250407430257,First,0.4388611111111111
1.460823972864393,622.359726432216,2.065619199813918,0.3790006415018367,6.433518263881488,0.7254300360970184,First,0.4388611111111111
0.996391538224625,377.19414006461767,2.1199261153140174,-0.0036149879779990846,5.932760015285016,0.7513812368096286,First,0.4388611111111111
2.021800216403873,912.6234535962386,1.894629779437586,0.7039883107730667,6.816323367917878,0.6390234523963555,First,0.4388611111111111
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.5393416008409435,729.8992553322959,1.971024105150504,0.4313547930862436,6.592906518224563,0.6785532580047299,First,0.4388611111111111
2.1097146176800026,870.2078085711981,2.1972484207996423,0.7465526860562011,6.768732043552684,0.7872058597456189,First,0.4388611111111111
0.620819590386597,332.33936608189697,1.7576647779105024,-0.4767147539315887,5.806156633832773,0.5639860972980996,First,0.4388611111111111
1.5680411295111374,748.619425329978,1.9665903905923887,0.4498271521397734,6.618230744011538,0.6763012770468799,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
0.7772062667544307,434.7868508001522,1.7768290726846572,-0.2520494982658237,6.074855912839785,0.5748303558486494,First,0.4388611111111111
1.8968606008526656,877.6106751812524,2.122756517889696,0.6402002042531466,6.777203072949542,0.7527154883859422,First,0.4388611111111111
0.0665618112040867,20.95051566669284,1.4364645394942488,-2.7096242712395524,3.0421632602271726,0.3621849137821874,First,0.4388611111111111
1.072148659479877,491.53219470047156,1.9160279183511892,0.06966472792208178,6.197527440393109,0.6502542506070143,First,0.4388611111111111
1.1746153149675873,648.7191728479223,1.854663584713553,0.1609407024748725,6.474999915582958,0.6177033236628526,First,0.4388611111111111
0.04201142409598039,6.910719806428279,1.380995967561318,-3.1698136953994362,1.9330738011573203,0.3228049544817754,First,0.4388611111111111
1.8037545319391715,801.604973878678,2.1809954885922034,0.5898703436123764,6.6866159352498205,0.7797814187130901,First,0.4388611111111111
0.4325183784230537,166.5504819972006,2.0572921737386274,-0.8381304600493168,5.115298458644511,0.7213906393487947,First,0.4388611111111111
0.9091832454071022,462.8664919333998,1.8863371154220971,-0.09520861501439043,6.137438658148615,0.634636914485194,First,0.4388611111111111
2.0118612757069028,827.4015637117664,2.0087270667718142,0.6990603014046249,6.718290143935806,0.6975012213382363,First,0.4388611111111111
2.0929990934867257,944.6336387412586,2.030298967163275,0.7385980103470589,6.850797168453238,0.7081830566745441,First,0.4388611111111111
1.3017906424117611,701.172317972066,1.8473001109029534,0.2637407339383967,6.5527536741903125,0.6137251736176141,First,0.4388611111111111
1.4784764834866175,717.3834268614959,2.00401738186139,0.3910121545272313,6.575610463160713,0.6951538567685308,First,0.4388611111111111
1.6713078460512203,724.5902083253147,2.063894339555202,0.5136064612815232,6.58560626515592,0.7245946542329892,First,0.4388611111111111
1.7432414627550583,754.4608233064849,1.9493866656948724,0.5557462897916654,6.626003352812733,0.6675147926877046,First,0.4388611111111111
1.9393962270171032,945.1340621418411,1.9012487960209905,0.6623767014481898,6.851326782132259,0.6425109313346183,First,0.4388611111111111
0.932100287095239,481.48552044621835,1.8805420534602533,-0.07031486590601932,6.176876159023229,0.631560061592461,First,0.4388611111111111
0.8115657771107773,430.0300784970973,1.7305439207268616,-0.20878983910685064,6.063855156234471,0.5484357641392075,First,0.4388611111111111
1.997417284748506,793.2868274854579,2.156365186814454,0.6918549884134191,6.676184855462494,0.7684240203426577,First,0.4388611111111111
0.784440549576386,343.02136337704553,1.919715755161053,-0.24278449097264798,5.8377927291244704,0.6521771308931164,First,0.4388611111111111
1.2518396405648822,578.9552291030378,2.093768518359767,0.22461418185871923,6.361225150063504,0.7389655611418657,First,0.4388611111111111
2.067371062609039,976.3204508579843,2.062617713592325,0.7262777820575964,6.883790863321447,0.7239759108549675,First,0.4388611111111111
2.2468580581617257,948.5963538923721,2.100859174143471,0.8095328217204776,6.854983369763706,0.7423463916028069,First,0.4388611111111111
2.3204869585725825,984.6933775607416,2.182140522227899,0.8417770595896065,6.892330300894228,0.7803062859916451,First,0.4388611111111111
0.7269342674584697,330.3758405575355,1.9864699573396096,-0.31891922168706494,5.800230917174067,0.6863591727449221,First,0.4388611111111111
2.02614680978045,756.5410230458859,2.1838053006865454,0.7061358660740621,6.628756759181668,0.7810689058714401,First,0.4388611111111111
1.241964841211856,532.0883374363962,1.9278706485803567,0.21669467490758784,6.276809523370007,0.6564161029523609,First,0.4388611111111111
2.207801745009461,958.7872555248179,1.9994103395865677,0.7919973349856505,6.865669210361769,0.6928523068822592,First,0.4388611111111111
0.32315864811454087,140.50289109865682,1.8475764458541108,-1.129611905711039,4.945228065776732,0.6138747509836927,First,0.4388611111111111
2.050492265653301,744.7144638268626,2.2029761485584434,0.7180798939107983,6.613000874881772,0.7898092409610709,First,0.4388611111111111
0.972853311663567,361.89439082770923,2.0599571362959432,-0.027521966986085777,5.891352431216947,0.7226851749616796,First,0.4388611111111111
0.547752185854662,329.3044188407281,1.6482001074810342,-0.6019323099081119,5.796982608183049,0.49968384855830417,First,0.4388611111111111
0.048694737017353565,14.100007790578033,1.2246799515119562,-3.0221843241923767,2.6461753499072347,0.20267954578941455,First,0.4388611111111111
1.152345422589084,669.062362535192,1.8136521473249052,0.14179936332634116,6.505877273325137,0.5953425732852949,First,0.4388611111111111
0.9020827967658773,410.9274668977247,1.9794476609150822,-0.1030489707088128,6.0184167193543034,0.6828178466563103,First,0.4388611111111111
1.5514003112711319,620.3637902866695,2.137534678005697,0.43915794971347694,6.430306064490547,0.7596531453255729,First,0.4388611111111111
2.3143115156015868,914.420702957429,2.0424192860982244,0.8391122418376136,6.818290753253856,0.7141350297610238,First,0.4388611111111111
1.3471961895193965,512.0877691146596,2.0334149136931754,0.29802553605729665,6.238496034400153,0.7097166031947574,First,0.4388611111111111
0.03393459305360908,5.988729397540836,1.1309777273688097,-3.383320340835579,1.7898792690157204,0.12308250407430257,First,0.4388611111111111
1.7836692036339907,766.9723433316911,2.0333397670691062,0.5786725929926892,6.642450742479451,0.7096796466384973,First,0.4388611111111111
0.9460718811773186,338.4130458319946,2.1679477576993866,-0.055436728485718345,5.824267178501964,0.7737809862849344,First,0.4388611111111111
2.021800216403873,912.6234535962386,1.894629779437586,0.7039883107730667,6.816323367917878,0.6390234523963555,First,0.4388611111111111
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.5393416008409435,729.8992553322959,1.971024105150504,0.4313547930862436,6.592906518224563,0.6785532580047299,First,0.4388611111111111
2.1097146176800026,870.2078085711981,2.1972484207996423,0.7465526860562011,6.768732043552684,0.7872058597456189,First,0.4388611111111111
0.643807865978368,321.00973798041434,1.9226661958118543,-0.4403549421455203,5.7714714590574605,0.6537128664177612,First,0.4388611111111111
2.2130632800194245,978.0695702016933,2.0491758439926278,0.7943776553367418,6.885580802680386,0.7174376849949982,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
1.0930240156691555,565.3252785528028,1.866096394371583,0.0889481812029288,6.337401279739318,0.6238487593822176,First,0.4388611111111111
1.7170700996036994,847.9828257141008,2.099151723154218,0.5406194078750166,6.742860382891179,0.7415333217679569,First,0.4388611111111111
0.0665618112040867,20.95051566669284,1.4364645394942488,-2.7096242712395524,3.0421632602271726,0.3621849137821874,First,0.4388611111111111
0.9743589583745537,453.37334656709186,1.896159234496904,-0.02597550280832417,6.1167159506531394,0.6398303847456299,First,0.4388611111111111
