lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
16.006407543250855,5203.942587047484,1.0836065063603193,2.7729891135256697,8.557171807105643,0.08029483560383627,Zero,0.43898611111111113
22.377401521827167,6225.125920473108,1.3059738842759296,3.1080515889858584,8.736348949316772,0.2669490339283678,Zero,0.43898611111111113
21.44891969035581,9714.67688354068,0.9198977562761013,3.0656742800197367,9.181393101715525,-0.0834927495974439,Zero,0.43898611111111113
7.51342555384619,3616.791122485108,0.8243869379200821,2.016691494115689,8.19334248145546,-0.1931152744386606,Zero,0.43898611111111113
13.129547708934266,6004.255519176673,0.6478837787337748,2.5748652405724366,8.70022375000512,-0.43404395252158273,Zero,0.43898611111111113
10.377853588950044,4458.596704221246,0.8046902318016029,2.3396740730169743,8.402589355195325,-0.21729788083549956,Zero,0.43898611111111113
18.758605263682387,5773.193628557338,1.0419021914140558,2.9316525945286696,8.660980694868698,0.04104807272014649,Zero,0.43898611111111113
18.388275949102965,6515.467970497856,1.0039250268565736,2.911713284852422,8.781934316679678,0.003917344035618442,Zero,0.43898611111111113
20.908462114311693,7621.670278730998,0.9761107881420007,3.0401539628788408,8.938750821344467,-0.024179186570519706,Zero,0.43898611111111113
24.486916448803594,9664.60991167259,0.8645036163940766,3.1981389524120702,9.176226029904223,-0.14559979064709438,Zero,0.43898611111111113
21.028746642452834,8203.671694024115,1.021974766467286,3.0458903893866105,9.01233710059828,0.021736801131579803,Zero,0.43898611111111113
2.9281537099730937,1113.689379472492,1.0961786732412557,1.0743720912966783,7.015433548098302,0.09183019826935651,Zero,0.43898611111111113
14.564798598673503,6608.666318018054,0.7338127204895891,2.6786075625556496,8.79613714516846,-0.3095014321204608,Zero,0.43898611111111113
12.218674377960031,5518.971491717742,0.7567752369468725,2.5029654681504283,8.615946797946497,-0.27868898251596563,Zero,0.43898611111111113
19.81447781541901,7563.576423495341,0.9953476443339205,2.986412873300906,8.931099429201268,-0.004663211556095226,Zero,0.43898611111111113
16.471420313662488,7559.914260326241,0.8061117635786066,2.8016267768807834,8.930615127882579,-0.21553288159895415,Zero,0.43898611111111113
5.115711315165228,2101.148386552946,0.8368538607192472,1.6323164542834436,7.6502393249826355,-0.17810582263856015,Zero,0.43898611111111113
0.03986454366217576,5.447327855333732,0.3689003111727041,-3.222267980172696,1.6951251866643078,-0.997228830864807,Zero,0.43898611111111113
0.04120068259277221,7.1969117430068295,0.22785535633396292,-3.1893004549781674,1.9736520094251637,-1.4790442533898442,Zero,0.43898611111111113
16.207207411146438,7900.226129893955,0.608584895073771,2.785456045221442,8.974646662082662,-0.4966188609633637,Zero,0.43898611111111113
0.027122586781751012,1.2566259657755157,0.06672994240367819,-3.607388437650665,0.22843032429026466,-2.707101515191853,Zero,0.43898611111111113
0.031238612047100957,2.8846469182529852,0.11370765336995343,-3.4661003837075928,1.059402507116113,-2.174124568530103,Zero,0.43898611111111113
0.04605932116810464,8.052295163872246,0.35484466100754103,-3.0778251226898523,2.0859571643178376,-1.03607515989708,Zero,0.43898611111111113
17.653325215914997,7810.541341201866,0.7554286035515152,2.870924163136991,8.96322955428591,-0.2804700039831215,Zero,0.43898611111111113
0.029913692002189022,2.218059579670664,0.2065729790916336,-3.50943897690722,0.7966327504567898,-1.5771015193708138,Zero,0.43898611111111113
12.174227735862717,5658.663080078789,0.6352917531512386,2.4993212366375817,8.640942938363374,-0.4536709318245371,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
5.578802918996002,2451.3917873366017,0.7983818860091376,1.718974222732351,7.804411218708339,-0.2251682421065629,Zero,0.43898611111111113
20.74830828143496,9201.149677748765,0.8386658271077337,3.0324647147475257,9.127083720202352,-0.17594295089432715,Zero,0.43898611111111113
19.62905134515469,6223.763122707812,1.3099839097806778,2.9770106803327523,8.736130006443073,0.2700148545274586,Zero,0.43898611111111113
19.87960461479914,6653.76619460525,1.0470557567840781,2.9896943124390547,8.802938318390487,0.045982184323451414,Zero,0.43898611111111113
25.834925571758898,9556.026289982447,0.9977227763786415,3.251727280827659,9.164927259591188,-0.002279820438173513,Zero,0.43898611111111113
21.026547505041396,9786.952744396836,0.7723471335550183,3.0457858062439636,9.188805425008812,-0.25832117515780106,Zero,0.43898611111111113
22.426889328385304,9895.479562497661,0.8167003949500952,3.1102606553830263,9.19983332199594,-0.20248296502540097,Zero,0.43898611111111113
22.40389696784867,9465.52822136904,0.8843930063739681,3.1092349155086176,9.15541186994349,-0.12285373779360381,Zero,0.43898611111111113
12.638014813374324,6982.694149627345,0.48953535902874695,2.5367093204802114,8.85119010260676,-0.7142985846280605,Zero,0.43898611111111113
29.472746879376107,8619.272457149344,1.3871357051820299,3.3834660017501683,9.061755958372899,0.3272409773411383,Zero,0.43898611111111113
26.665190929386213,8553.497157425534,1.1614417591980575,3.2833590043264325,9.054095502563483,0.14966212922301617,Zero,0.43898611111111113
9.010820080873435,3594.7817128766583,0.9067092914365944,2.198426086443137,8.187238548666755,-0.09793339685137115,Zero,0.43898611111111113
7.771348461370079,3089.6585493683715,0.9924769716975806,2.0504436964738675,8.035815861963481,-0.007551469009787551,Zero,0.43898611111111113
10.855473160996976,4374.20881978248,0.8911062986285196,2.384669391601551,8.383480941245399,-0.11529155601394075,Zero,0.43898611111111113
18.215560967479238,6633.28176016284,1.0676209742384086,2.9022762269931297,8.799854947164427,0.06543278451336848,Zero,0.43898611111111113
4.599141868384616,1813.2020118524802,0.8979557578647654,1.5258697357411979,7.5028496286251345,-0.10763447930479059,Zero,0.43898611111111113
0.03674253408257087,6.091910837789842,0.22390870885932115,-3.303820228177663,1.8069617989753561,-1.496516859933235,Zero,0.43898611111111113
7.532360620339996,3183.2146317970773,0.8865585365608246,2.0192084880794656,8.065646855670726,-0.12040812455835026,Zero,0.43898611111111113
30.97076680950045,9939.821461961079,1.170401321311679,3.4330437534299807,9.204304337915977,0.15734669966339926,Zero,0.43898611111111113
29.016558633683513,8282.765319827,1.312243082442237,3.3678666544036093,9.02193216744631,0.2717379496120774,Zero,0.43898611111111113
9.514846790175488,3495.9844838049153,0.9521096578010885,2.2528533986926202,8.159370298494672,-0.049075064058408585,Zero,0.43898611111111113
17.445784911572364,5470.758078350315,1.1167270199923913,2.8590980671245463,8.607172474177407,0.1104021034627185,Zero,0.43898611111111113
22.377401521827167,6225.125920473108,1.3059738842759296,3.1080515889858584,8.736348949316772,0.2669490339283678,Zero,0.43898611111111113
21.632441906386763,9751.253928728716,0.9413262531837416,3.07419412801667,9.185151163797324,-0.0604654904707736,Zero,0.43898611111111113
7.51342555384619,3616.791122485108,0.8243869379200821,2.016691494115689,8.19334248145546,-0.1931152744386606,Zero,0.43898611111111113
12.868713144452894,5985.015034717726,0.6299801543785976,2.5547990278328254,8.697014130055372,-0.4620669610790782,Zero,0.43898611111111113
6.776355680257415,2732.2395910744144,0.8600705862493548,1.913439447155347,7.912876914896096,-0.15074081606858558,Zero,0.43898611111111113
18.758605263682387,5773.193628557338,1.0419021914140558,2.9316525945286696,8.660980694868698,0.04104807272014649,Zero,0.43898611111111113
18.21111351848594,6326.829723553639,1.0231164663082226,2.9020320406061946,8.752554556117376,0.02285332829794373,Zero,0.43898611111111113
20.936405477662774,7753.373896336275,0.9866016600017008,3.041489532525145,8.955883369076536,-0.0134889076360728,Zero,0.43898611111111113
25.147199454836223,9820.82323710586,0.8697397955052192,3.224746536661022,9.192260230533918,-0.13956119769471834,Zero,0.43898611111111113
24.158221462466624,8440.36329576163,1.1486299075645585,3.18462475539277,9.040780631185134,0.1385698473857176,Zero,0.43898611111111113
3.4771243211295157,1354.180764200499,1.0573065081662845,1.2462056076725463,7.210951948402217,0.05572464419591078,Zero,0.43898611111111113
14.564798598673503,6608.666318018054,0.7338127204895891,2.6786075625556496,8.79613714516846,-0.3095014321204608,Zero,0.43898611111111113
12.11023902729355,5506.512796237028,0.7490069085893328,2.4940512953795855,8.61368681544449,-0.289007071756678,Zero,0.43898611111111113
14.784045335956645,5676.708179807048,1.0113457639849994,2.6935485814501354,8.644126797904994,0.011281883532395565,Zero,0.43898611111111113
18.176360895818256,7783.3166873399,0.9639252943424271,2.900121897965424,8.959737835755114,-0.03674148286993001,Zero,0.43898611111111113
5.115711315165228,2101.148386552946,0.8368538607192472,1.6323164542834436,7.6502393249826355,-0.17810582263856015,Zero,0.43898611111111113
0.03986454366217576,5.447327855333732,0.3689003111727041,-3.222267980172696,1.6951251866643078,-0.997228830864807,Zero,0.43898611111111113
0.04120068259277221,7.1969117430068295,0.22785535633396292,-3.1893004549781674,1.9736520094251637,-1.4790442533898442,Zero,0.43898611111111113
17.22946758624516,6692.405448981847,0.8341662137854435,2.846621149670372,8.808728647387625,-0.18132259937557166,Zero,0.43898611111111113
0.028807039808870186,1.7910504868485102,0.08375905499926635,-3.5471354839022977,0.582802311876415,-2.4798109947272167,Zero,0.43898611111111113
0.031238612047100957,2.8846469182529852,0.11370765336995343,-3.4661003837075928,1.059402507116113,-2.174124568530103,Zero,0.43898611111111113
0.04605932116810464,8.052295163872246,0.35484466100754103,-3.0778251226898523,2.0859571643178376,-1.03607515989708,Zero,0.43898611111111113
14.736664052151335,6110.586073276435,0.8188340933676175,2.690338541754374,8.717777967905421,-0.1998737878502985,Zero,0.43898611111111113
0.03213175177775808,3.1521820242500342,0.21244575082441794,-3.4379105857795182,1.1480949191385244,-1.5490686134477987,Zero,0.43898611111111113
13.5245167410572,6381.3351686726255,0.6144044814036203,2.60450409330359,8.761132628530687,-0.4871018032240705,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
4.802270538096071,2254.7864555777132,0.7538712477854662,1.56908883484102,7.7208105492609205,-0.2825336844603599,Zero,0.43898611111111113
20.570576379014373,9091.657003088814,0.818935512888533,3.0238617236424714,9.115112459127609,-0.19974993707097313,Zero,0.43898611111111113
19.449723782116905,6972.777924896552,1.0499118158237748,2.967832868530036,8.849768978857346,0.04870617571276192,Zero,0.43898611111111113
15.217575719374226,5247.922268713352,1.0180989821611157,2.7224510571826137,8.565587518912356,0.017937145386986902,Zero,0.43898611111111113
26.751896657647446,9613.724874128551,1.0256686805048731,3.2866053739181345,9.170947030832917,0.025344771113032794,Zero,0.43898611111111113
21.097791895782258,9808.932446547986,0.774690708692915,3.0491683855168885,9.191048723655902,-0.25529141484215395,Zero,0.43898611111111113
21.454292536189083,8873.839624537766,0.8831227593083326,3.065924743590296,9.090862859264588,-0.12429106277704363,Zero,0.43898611111111113
22.40389696784867,9465.52822136904,0.8843930063739681,3.1092349155086176,9.15541186994349,-0.12285373779360381,Zero,0.43898611111111113
14.198173615793351,6966.149569123372,0.5831556206779404,2.653113337729031,8.84881792200227,-0.5393011974143946,Zero,0.43898611111111113
24.005293962609827,8436.151182012809,1.0545365506864102,3.1782743877987722,9.040281462492235,0.05310138196369241,Zero,0.43898611111111113
27.05237715913861,8450.308674203827,1.1960079166062232,3.29777488162122,9.041958249175611,0.17898927474250548,Zero,0.43898611111111113
9.301547815945161,3578.6173188072717,0.9903650579152873,2.2301808181330314,8.182731780994274,-0.009681658454389397,Zero,0.43898611111111113
7.771348461370079,3089.6585493683715,0.9924769716975806,2.0504436964738675,8.035815861963481,-0.007551469009787551,Zero,0.43898611111111113
4.981575747285565,1987.0109102732047,0.8389838740583412,1.6057462561054388,7.59438673336372,-0.17556379313070505,Zero,0.43898611111111113
19.554783022875714,6739.5992685024,1.2223361103211146,2.9732199124095713,8.815755746426982,0.2007638722928765,Zero,0.43898611111111113
4.599141868384616,1813.2020118524802,0.8979557578647654,1.5258697357411979,7.5028496286251345,-0.10763447930479059,Zero,0.43898611111111113
0.03674253408257087,6.091910837789842,0.22390870885932115,-3.303820228177663,1.8069617989753561,-1.496516859933235,Zero,0.43898611111111113
7.438754891830599,3151.616355738339,0.8752125889556599,2.0067034815913076,8.055670729019933,-0.13328846332776528,Zero,0.43898611111111113
30.97076680950045,9939.821461961079,1.170401321311679,3.4330437534299807,9.204304337915977,0.15734669966339926,Zero,0.43898611111111113
29.016558633683513,8282.765319827,1.312243082442237,3.3678666544036093,9.02193216744631,0.2717379496120774,Zero,0.43898611111111113
7.580577875971639,3052.665291714161,0.9155574386983202,2.0255894336839653,8.02377035413853,-0.0882221765862648,Zero,0.43898611111111113
19.035942186555644,5106.445839184963,1.394665668672945,2.946328886195818,8.538258910712022,0.33265472251558376,Zero,0.43898611111111113
25.041498370429533,8032.247193081971,1.1451811819792224,3.2205343835162736,8.99121961748906,0.13556286202440332,Zero,0.43898611111111113
21.632441906386763,9751.253928728716,0.9413262531837416,3.07419412801667,9.185151163797324,-0.0604654904707736,Zero,0.43898611111111113
7.51342555384619,3616.791122485108,0.8243869379200821,2.016691494115689,8.19334248145546,-0.1931152744386606,Zero,0.43898611111111113
12.915312550390551,5456.016267024058,0.6887731028680516,2.55841362682722,8.604474181011533,-0.3728433758934689,Zero,0.43898611111111113
14.175057036475483,5335.259642704772,0.9502916447726689,2.651483873342968,8.582092830350073,-0.05098634700317299,Zero,0.43898611111111113
15.43375336652787,5026.966494490401,1.0307517100834307,2.736556888027459,8.52257199856004,0.030288351670612904,Zero,0.43898611111111113
20.184149689721597,7776.152223413448,0.9342091739395509,3.004897627567776,8.958816922004923,-0.06805491086006529,Zero,0.43898611111111113
20.936405477662774,7753.373896336275,0.9866016600017008,3.041489532525145,8.955883369076536,-0.0134889076360728,Zero,0.43898611111111113
24.76067265081861,9620.106715385697,0.8796685237497002,3.209256614281738,9.17161063667366,-0.12821012002785498,Zero,0.43898611111111113
24.91469348039857,8246.535085442378,1.2211128579657538,3.215457729044749,9.017548401465026,0.19976262162349068,Zero,0.43898611111111113
5.824866176526223,2103.448070852356,1.1143298811854283,1.7621360252009437,7.6513332157053355,0.10825322081599092,Zero,0.43898611111111113
16.82031254736498,8037.317345726231,0.6692641043515191,2.822587236260685,8.991850643028085,-0.4015765219415593,Zero,0.43898611111111113
12.27680707592914,5495.756235224904,0.7357970771699114,2.5077118788070187,8.611731479793539,-0.3068009086353199,Zero,0.43898611111111113
17.4859916804271,7699.638647411616,0.8708742276145208,2.8614000849737926,8.948928677832997,-0.13825771253964414,Zero,0.43898611111111113
16.14289120682876,6863.422971568796,0.9580437573260435,2.7814797798123347,8.833961571720424,-0.04286182634869759,Zero,0.43898611111111113
