lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.6149683248405131,5220.820249007717,1.3951155969501057,0.479315343380431,8.560409804357377,0.33297727703740654,Sigmoid,0.5702986111111111
2.939940197971774,8262.931672045941,1.6492113041108563,1.0783892403177857,9.019534727520915,0.5002971761266906,Sigmoid,0.5702986111111111
2.441873300723239,7887.956566895999,1.4802066729852699,0.8927654909368055,8.97309239004216,0.39218172193568673,Sigmoid,0.5702986111111111
2.7868119120038113,8419.43755382314,1.5730712980312598,1.024898258602689,9.038298306171875,0.4530299491972317,Sigmoid,0.5702986111111111
2.405984271893193,8652.056716373125,1.3141996395366264,0.8779590804958726,9.065552342341931,0.2732278411980944,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
2.2613297393874308,7475.026649797496,1.4256967768024482,0.8159530205163219,8.919322963442832,0.35466066039276367,Sigmoid,0.5702986111111111
2.965729780053643,8817.545139344782,1.5579589600980992,1.0871231337169496,9.084498781387694,0.44337660570116594,Sigmoid,0.5702986111111111
1.816205169790867,6048.610868043663,1.4877893519433973,0.596749252757188,8.707583916072975,0.39729136183552444,Sigmoid,0.5702986111111111
2.925698949995729,7963.270587720665,1.6700071540643198,1.0735334094015774,8.982595072305593,0.5128279102903381,Sigmoid,0.5702986111111111
3.443636183975969,9842.832317123362,1.5131438268160342,1.2365279433477965,9.19449878573518,0.4141894909729932,Sigmoid,0.5702986111111111
1.1930159585734321,3715.644587074778,1.467307141198736,0.1764845198690862,8.220307451407665,0.38342884411696415,Sigmoid,0.5702986111111111
2.2500950416333962,7047.700759505785,1.5490115688985442,0.8109724560501683,8.860456709209815,0.437617030030821,Sigmoid,0.5702986111111111
1.9973774021414175,6807.944875124554,1.437192747937827,0.6918350211258781,8.825845573147067,0.36269173027860857,Sigmoid,0.5702986111111111
2.1095119226810732,6688.109642551209,1.4417236582062762,0.7464566044653472,8.80808654855229,0.3658393826381512,Sigmoid,0.5702986111111111
2.340282099835913,6993.7141376976615,1.4774621531356058,0.8502714775888144,8.852767044282679,0.39032585449497903,Sigmoid,0.5702986111111111
2.688229966480509,9308.336567113047,1.3331161850281341,0.9888829720075951,9.138665682676184,0.2875191979595515,Sigmoid,0.5702986111111111
2.053130216628062,5349.843104792424,1.6367157053492722,0.7193655635110197,8.584822513253007,0.49269161522464866,Sigmoid,0.5702986111111111
2.8322284951467904,9089.627510143411,1.5150358451741206,1.0410638558912944,9.114889208349881,0.41543909886237246,Sigmoid,0.5702986111111111
3.0110151499208926,8952.70593943792,1.5857420775135458,1.1022772810116457,9.099711105175496,0.461052485469284,Sigmoid,0.5702986111111111
2.8450106383180467,9877.700340770947,1.3139799165080637,1.0455668068746586,9.198035004618045,0.2730606357051749,Sigmoid,0.5702986111111111
2.2013022808609644,5795.796823534573,1.6494189649723348,0.7890491310793294,8.664888248225486,0.500423083454771,Sigmoid,0.5702986111111111
1.2049740442716845,3653.9958997056974,1.543681089344056,0.1864580266871304,8.203576614798761,0.4341698819162404,Sigmoid,0.5702986111111111
1.6748376185304459,5210.216941552984,1.4967485309325907,0.5157162164167131,8.558376773334063,0.40329510931797596,Sigmoid,0.5702986111111111
2.476398381370255,7082.628616986791,1.6139869459429128,0.9068052390406359,8.865400391368487,0.4787074817995054,Sigmoid,0.5702986111111111
2.999219093378978,8471.568651341964,1.5713195884286635,1.0983519525766026,9.044470971365357,0.4519157685199161,Sigmoid,0.5702986111111111
2.0935409521470407,7604.82900685499,1.28820991787307,0.7388568678558534,8.936538720134896,0.25325359411752746,Sigmoid,0.5702986111111111
2.9396157007699446,9017.249330274313,1.5381135800235344,1.0782788587829393,9.106894614251514,0.4305567175267848,Sigmoid,0.5702986111111111
2.004511837514763,6001.663955956517,1.5192144605965325,0.6954005585530612,8.6997920357552,0.4181933990307567,Sigmoid,0.5702986111111111
3.4246492290093693,9246.856797524848,1.6985530483911269,1.2309990515816505,9.132038967086451,0.5297767406248173,Sigmoid,0.5702986111111111
1.2778716839959883,3740.3202097830067,1.518446973980023,0.24519594715554066,8.22692650433264,0.4176880848939642,Sigmoid,0.5702986111111111
1.5552917534454473,4246.271857915224,1.5415527584075295,0.4416631508267422,8.353796667042404,0.4327901931281822,Sigmoid,0.5702986111111111
2.1691560317281287,6856.479174433895,1.4878375557802872,0.774338166430333,8.832949349088821,0.39732376094898103,Sigmoid,0.5702986111111111
2.50357714376327,8043.585162984893,1.442947939834135,0.9177205666783064,8.99263017857625,0.36668820140989455,Sigmoid,0.5702986111111111
1.8100848742260487,5868.000951184672,1.5091144114340131,0.5933737360159425,8.67726930135977,0.4115229962846719,Sigmoid,0.5702986111111111
2.1193570117674905,6572.642824738304,1.5764255361129296,0.7511127463441958,8.790671287024194,0.45515996521342733,Sigmoid,0.5702986111111111
3.29971924970944,9499.49138778307,1.6047626482261783,1.1938373890076552,9.158993538027318,0.4729758629211283,Sigmoid,0.5702986111111111
2.1395625256005264,6544.55930292827,1.3674401043925262,0.76060138084618,8.786389342681783,0.3129404550074497,Sigmoid,0.5702986111111111
3.318064249090061,9544.809783895931,1.6071142163418883,1.1993815553812774,9.163752807610928,0.47444015849349586,Sigmoid,0.5702986111111111
1.634843932463191,5070.972504528767,1.5058236241392207,0.49154734564222574,8.531287893679899,0.409340007073748,Sigmoid,0.5702986111111111
3.6500086553699327,9719.684515051733,1.7452994143733263,1.2947295389258167,9.18190843962853,0.5569261251036061,Sigmoid,0.5702986111111111
2.865517475041897,8526.383610971703,1.4966473560510758,1.0527489534178254,9.05092058938967,0.40322751058705414,Sigmoid,0.5702986111111111
3.1617428789798336,9997.941134487643,1.5391644677156442,1.1511234195353028,9.210134464227401,0.43123971575876713,Sigmoid,0.5702986111111111
3.255773260179367,9835.755191447097,1.5481110287720345,1.1804298081784386,9.193779513990874,0.4370354966084336,Sigmoid,0.5702986111111111
2.922074517521385,9238.566084280195,1.5119831571663864,1.0722938152351538,9.131141966909224,0.4134221382550766,Sigmoid,0.5702986111111111
2.1609674136771226,6679.507936606495,1.5011487688320497,0.770555998131612,8.806799601632843,0.40623066088587745,Sigmoid,0.5702986111111111
0.42462452053614513,1209.1366353249628,1.504180519091386,-0.8565499816485791,7.097661859386185,0.408248244316718,Sigmoid,0.5702986111111111
1.5950116166218893,4641.103894329984,1.5477434002039878,0.4668810193588059,8.44270752518539,0.4367979992853463,Sigmoid,0.5702986111111111
1.3401974716021667,4324.851623237821,1.3843790593879555,0.2928169699726785,8.372133112011667,0.32525170653633234,Sigmoid,0.5702986111111111
2.939940197971774,8262.931672045941,1.6492113041108563,1.0783892403177857,9.019534727520915,0.5002971761266906,Sigmoid,0.5702986111111111
2.8639661583594265,9240.409346602204,1.4632790876019017,1.052207432813303,9.131341465234769,0.3806798677559403,Sigmoid,0.5702986111111111
2.7774313079356565,8286.005764217234,1.5854534910943041,1.0215265106094913,9.022323318294507,0.4608704806614474,Sigmoid,0.5702986111111111
2.5356363747824986,9294.356634391825,1.281104140454613,0.9304446409561876,9.137162681449261,0.2477223158277354,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
1.820955176833665,5746.908599981141,1.539769840208172,0.5993611858536554,8.656417354428104,0.43163295084583664,Sigmoid,0.5702986111111111
2.8620517371145056,8495.015385424025,1.5559412307812743,1.0515387582296045,9.04723484521964,0.44208065562214244,Sigmoid,0.5702986111111111
2.254560698511364,6957.7897953652955,1.5581982404358536,0.8129551417861995,8.847617144759033,0.44353017968529207,Sigmoid,0.5702986111111111
2.893891146774474,8030.046535914818,1.6518682382020378,1.0626020140860204,8.990945602181153,0.5019069129602672,Sigmoid,0.5702986111111111
3.443636183975969,9842.832317123362,1.5131438268160342,1.2365279433477965,9.19449878573518,0.4141894909729932,Sigmoid,0.5702986111111111
0.6716384217533004,2156.93793100771,1.4038925832701072,-0.3980351461338707,7.676444870364426,0.33924879503438665,Sigmoid,0.5702986111111111
2.3821236292513426,7582.535244194389,1.5310080217235003,0.8679923710352011,8.933602887648787,0.4259263561938258,Sigmoid,0.5702986111111111
2.074278128579735,7229.85361019554,1.4538818715728894,0.7296132033138609,8.885974067395342,0.3742371320508261,Sigmoid,0.5702986111111111
1.9973566103537561,6312.7514105964065,1.437905676546018,0.691824611527844,8.750326900211737,0.36318766364682437,Sigmoid,0.5702986111111111
1.697005675985741,5252.502056691722,1.3673663447375053,0.5288653309640803,8.566459824283424,0.3128865135995945,Sigmoid,0.5702986111111111
2.1339811284162664,6793.571301902801,1.4552175161294487,0.7579893095491129,8.823732047215806,0.3751553850717132,Sigmoid,0.5702986111111111
2.204213909431658,5922.605748982305,1.6301571374569988,0.7903709416771606,8.686531791336987,0.48867641352001884,Sigmoid,0.5702986111111111
2.865816062231548,9611.788920300178,1.4740662492229861,1.0528531480831609,9.170745636596527,0.38802473795590914,Sigmoid,0.5702986111111111
2.8953486319022286,8640.914733147205,1.5842365804812024,1.063105529301927,9.064263728086106,0.46010263860407824,Sigmoid,0.5702986111111111
2.847392749645676,9938.310037253874,1.3054165478778643,1.0464037508873465,9.204152268823348,0.2665221836193023,Sigmoid,0.5702986111111111
2.3136915255446775,6152.350688948626,1.6527850208018384,0.8388443119961222,8.724589513616179,0.5024617564197571,Sigmoid,0.5702986111111111
1.1331402664595813,3384.4897353460747,1.5659230992619635,0.12499277531836561,8.126958431102011,0.448475489889007,Sigmoid,0.5702986111111111
1.928248686352368,6256.564854033951,1.448722077088886,0.6566121745675714,8.741386568116317,0.37068184169066287,Sigmoid,0.5702986111111111
2.426762809584802,6833.42685508255,1.6417375518230377,0.8865581920900563,8.829581562474377,0.49575516379922047,Sigmoid,0.5702986111111111
2.942446677156802,8282.330914152984,1.5663445292768992,1.0792414383761344,9.021879719133548,0.448744579294803,Sigmoid,0.5702986111111111
1.9323647363690326,6592.073263219022,1.3812855472089656,0.6587445049128073,8.793623185486744,0.32301462148867527,Sigmoid,0.5702986111111111
3.256327840751303,9209.69322211492,1.666821770256329,1.1806001312630103,9.128011819477967,0.5109186815897745,Sigmoid,0.5702986111111111
2.0388878800880734,6096.78968512563,1.5155022647842784,0.712404502384546,8.715517630499937,0.41574691192851276,Sigmoid,0.5702986111111111
3.405359090767576,9291.00576735034,1.6732405052248798,1.225350393884612,9.13680208938704,0.514762168531524,Sigmoid,0.5702986111111111
1.6786477344645045,4945.131228920136,1.5420179121673094,0.5179885493315509,8.506158781403407,0.43309189126518094,Sigmoid,0.5702986111111111
1.5240194164140455,4131.628566751477,1.5459800175337743,0.42135119761245965,8.326426934318924,0.4356580248124707,Sigmoid,0.5702986111111111
2.491365898564814,8102.533146199521,1.4547865412735226,0.912831113716555,8.999932025868121,0.3748591828324202,Sigmoid,0.5702986111111111
2.5767910215986083,7991.734095102967,1.5082245109240153,0.9465448347066024,8.986163048391372,0.4109331384273355,Sigmoid,0.5702986111111111
1.8100848742260487,5868.000951184672,1.5091144114340131,0.5933737360159425,8.67726930135977,0.4115229962846719,Sigmoid,0.5702986111111111
2.1193570117674905,6572.642824738304,1.5764255361129296,0.7511127463441958,8.790671287024194,0.45515996521342733,Sigmoid,0.5702986111111111
3.4187344956257566,9778.516340461496,1.6090360435365947,1.2292704520775435,9.187943048091439,0.4756352689629444,Sigmoid,0.5702986111111111
2.1492298599645565,6564.574091994719,1.3713028874016226,0.7651095733013067,8.789442909079412,0.3157613006158705,Sigmoid,0.5702986111111111
3.3291520117284694,9514.698330706527,1.6117715977917528,1.2027176204306556,9.160593074625076,0.4773339453308488,Sigmoid,0.5702986111111111
1.2383779989363677,3921.134566373214,1.4657526533966225,0.21380245797875597,8.274136321104917,0.3823688671260256,Sigmoid,0.5702986111111111
3.618278247885048,9664.66646564765,1.7360629243002943,1.2859982905623943,9.176231881543359,0.5516198622980215,Sigmoid,0.5702986111111111
2.868843461191135,8515.548305553832,1.4996332156586485,1.05390897336048,9.049648983924868,0.40522055531333273,Sigmoid,0.5702986111111111
3.1732237535145935,9956.960881997133,1.5460818825417098,1.1547480280834546,9.206027171686697,0.435723912890565,Sigmoid,0.5702986111111111
3.255773260179367,9835.755191447097,1.5481110287720345,1.1804298081784386,9.193779513990874,0.4370354966084336,Sigmoid,0.5702986111111111
2.6641558513507957,7874.277575514671,1.56556347175239,0.9798872537262306,8.971356723043208,0.44824580503933653,Sigmoid,0.5702986111111111
1.522239909904357,4838.093636431628,1.4292252275135815,0.4201828750755504,8.484276045350523,0.35713249850418216,Sigmoid,0.5702986111111111
0.3386187326025128,941.3881754674873,1.5305168986368622,-1.0828804871202151,6.847355568305501,0.4256055205948178,Sigmoid,0.5702986111111111
1.5950116166218893,4641.103894329984,1.5477434002039878,0.4668810193588059,8.44270752518539,0.4367979992853463,Sigmoid,0.5702986111111111
1.190962442978838,3850.367896426488,1.3677781312507726,0.17476175585314913,8.255923980229875,0.3131876212887814,Sigmoid,0.5702986111111111
3.1962885077424654,8754.377393817236,1.6918856389262034,1.1619902953387073,9.077309127835665,0.5258436696126588,Sigmoid,0.5702986111111111
2.8639661583594265,9240.409346602204,1.4632790876019017,1.052207432813303,9.131341465234769,0.3806798677559403,Sigmoid,0.5702986111111111
2.7774313079356565,8286.005764217234,1.5854534910943041,1.0215265106094913,9.022323318294507,0.4608704806614474,Sigmoid,0.5702986111111111
2.5356363747824986,9294.356634391825,1.281104140454613,0.9304446409561876,9.137162681449261,0.2477223158277354,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
1.77083070843523,5458.2073692799495,1.5405406037854288,0.5714487632859273,8.60487569418523,0.4321333962440242,Sigmoid,0.5702986111111111
1.688403145535123,5125.421213368907,1.4856643271494674,0.5237831979516703,8.541967988603783,0.3958620305695593,Sigmoid,0.5702986111111111
2.683122732990748,8022.361055301876,1.5800403926596598,0.9869813150825637,8.98998805345751,0.4574504116865652,Sigmoid,0.5702986111111111
3.066102693385462,8468.794056527791,1.6623374242430617,1.1204072741435822,9.044143399295404,0.5082246988371399,Sigmoid,0.5702986111111111
3.443636183975969,9842.832317123362,1.5131438268160342,1.2365279433477965,9.19449878573518,0.4141894909729932,Sigmoid,0.5702986111111111
0.873847282432564,2806.115719356332,1.4067489182219588,-0.13484965265322701,7.9395564997822445,0.34128131033998976,Sigmoid,0.5702986111111111
2.2461822772002438,7234.175035433357,1.5201991329016062,0.8092320093902347,8.886571608436261,0.41884133476522134,Sigmoid,0.5702986111111111
2.121982538887079,6991.008966392184,1.4932104121150458,0.7523508115467575,8.85238016907334,0.4009284410550397,Sigmoid,0.5702986111111111
2.1847855027150196,6848.132759601374,1.4575309562925765,0.7815176556349381,8.831731304257692,0.37674387832575984,Sigmoid,0.5702986111111111
1.9244009229337,6028.163957501709,1.3372287444386697,0.6546147104386089,8.704197758696615,0.29059937132340047,Sigmoid,0.5702986111111111
2.1340474967614753,6717.138628717884,1.5066427622820961,0.7580204097834566,8.812417543540999,0.4098838393081963,Sigmoid,0.5702986111111111
2.1604208726141083,5904.847695669172,1.611769439820313,0.7703030511480409,8.683528935863468,0.4773326064482879,Sigmoid,0.5702986111111111
2.865816062231548,9611.788920300178,1.4740662492229861,1.0528531480831609,9.170745636596527,0.38802473795590914,Sigmoid,0.5702986111111111
3.2444277837020743,9709.703867139517,1.5891154605972306,1.176938996764512,9.18088106310038,0.46317754734225053,Sigmoid,0.5702986111111111
3.025902237302879,9713.450669265098,1.4203075305602917,1.1072093072774687,9.181266870891285,0.3508734189822022,Sigmoid,0.5702986111111111
1.911013208360248,5512.831908163471,1.5466434823493365,0.6476335769873887,8.614833728040228,0.43608708759736226,Sigmoid,0.5702986111111111
